Row,Xpos,Ypos
ROI# 1,1341.656,1296.428
ROI# 2,1304.15,719.55
ROI# 3,1447.03,1288.09333333333
ROI# 4,1194.39741935484,317.123870967742
ROI# 5,1098.76,1725.66333333333
ROI# 6,1395.51076923077,953.790769230769
ROI# 7,1375.59,871.36
ROI# 8,875.51,1844.73
ROI# 9,1192.02888888889,684.822222222222
ROI# 10,1047.56133333333,718.954666666667
ROI# 11,762.992,1900.096
ROI# 12,898.728,1585.76
ROI# 13,652.26,1112.47
ROI# 14,1071.15818181818,2145.91454545455
ROI# 15,1682.782,1137.474
ROI# 16,888.408888888889,1355.56444444444
ROI# 17,1068.14285714286,1988.88571428571
ROI# 18,523.668,2112.63
ROI# 19,1818.518,749.912
ROI# 20,828.875555555555,2177.12444444444
ROI# 21,1652.42,710.62
ROI# 22,1643.49,808.85
ROI# 23,1250.57,884.117142857143
ROI# 24,712.709230769231,529.272307692308
ROI# 25,1119.59666666667,2029.28333333333
ROI# 26,1341.656,857.072
ROI# 27,1533.35333333333,1216.65333333333
ROI# 28,1632.774,910.652
ROI# 29,1744.27142857143,396.794285714286
ROI# 30,1048.752,496.3
ROI# 31,1300.32285714286,310.045714285714
ROI# 32,1229.73333333333,1579.80666666667
ROI# 33,573.676,1278.568
ROI# 34,704.054,1623.266
ROI# 35,354.593333333333,2248.56444444444
ROI# 36,772.177142857143,1310.20571428571
ROI# 37,768.35,1174.98
ROI# 38,802.284,839.212
ROI# 39,953.895555555556,662.993333333333
ROI# 40,923.732,853.5
ROI# 41,911.23,1035.672
ROI# 42,968.637142857143,1103.54
ROI# 43,982.67,1353.58
ROI# 44,780.852,1576.83
ROI# 45,950.777142857143,1971.02571428571
ROI# 46,959.848888888889,2058.05777777778
ROI# 47,1146.12782608696,1862.97826086957
ROI# 48,988.623333333333,1856.63666666667
ROI# 49,1002.316,1696.492
ROI# 50,1071.97,1625.052
ROI# 51,1098.76,1546.468
ROI# 52,611.437142857143,700.414285714286
ROI# 53,1482.75,1576.83
ROI# 54,1238.66333333333,1422.04333333333
ROI# 55,1375.59,1442.88
ROI# 56,1416.668,1378.584
ROI# 57,1214.85,1255.35
ROI# 58,1268.43,1219.63
ROI# 59,1057.93714285714,942.8
ROI# 60,1252.63076923077,1114.53076923077
ROI# 61,1057.93714285714,942.8
ROI# 62,1154.32444444444,847.546666666667
ROI# 63,1089.83,353.42
ROI# 64,997.553333333334,561.786666666667
ROI# 65,1111.262,608.818
ROI# 66,1177.344,528.448
ROI# 67,1495.252,567.74
ROI# 68,1393.45,540.95
ROI# 69,1255.928,542.736
ROI# 70,1391.664,796.348
ROI# 71,1491.68,755.27
ROI# 72,1607.77,1014.24
ROI# 73,1607.77,1014.24
ROI# 74,1592.88666666667,1145.21333333333
ROI# 75,1491.68,1130.33
ROI# 76,1429.17,1192.84
ROI# 77,1393.45,1065.5875
ROI# 78,1000.53,1800.08
ROI# 79,1485.72666666667,999.356666666667
ROI# 80,934.051111111111,1688.95111111111
ROI# 81,1556.4225,1431.7175
ROI# 82,1582.60363636364,1277.26909090909
ROI# 83,1287.56571428571,491.197142857143
ROI# 84,1746.185,686.0625
ROI# 85,1015.41333333333,785.036666666667
ROI# 86,666.151111111111,323.653333333333
ROI# 87,654.4925,181.5175
ROI# 88,851.696666666666,835.64
ROI# 89,1000.53,296.268
ROI# 90,1853.75090909091,661.910909090909
ROI# 91,843.617142857143,1123.95142857143
ROI# 92,970.763333333334,462.068333333333
ROI# 93,1473.82,287.933333333333
ROI# 94,1330.94,1231.11142857143
ROI# 95,1718.75714285714,799.92
ROI# 96,1051.13333333333,573.693333333333
ROI# 97,967.786666666666,901.126666666667
ROI# 98,1605.33454545455,401.587878787879
ROI# 99,1090.51692307692,1234.05538461538
ROI# 100,762.667272727273,999.627272727273
ROI# 101,759.42,911.842666666667
ROI# 102,631.721,1394.658
ROI# 103,1052.324,1239.276
ROI# 104,960.750909090909,1066.19636363636
ROI# 105,1173.17666666667,1207.72333333333
ROI# 106,1284.83627906977,1775.15906976744
ROI# 107,1157.698,1455.382
ROI# 108,1314.866,1355.366
ROI# 109,1032.42285714286,1085.68
ROI# 110,1104.118,1375.012
ROI# 111,1414.28666666667,649.102222222222
ROI# 112,1392.17428571429,474.612857142857
ROI# 113,1519.74571428571,1057.61428571429
ROI# 114,1122.57333333333,774.122222222222
ROI# 115,1620.46,470.92
ROI# 116,1125.55,1244.1875
ROI# 117,854.078,1401.802
ROI# 118,1346.81555555556,1109.49333333333
ROI# 119,1082.686,1008.882
ROI# 120,1079.114,682.044
ROI# 121,1201.95111111111,1174.98
ROI# 122,802.284,1791.74533333333
ROI# 123,824.906666666667,1706.01733333333
ROI# 124,1319.94923076923,931.809230769231
ROI# 125,1188.06,458.028571428572
ROI# 126,1194.92923076923,739.470769230769
ROI# 127,1461.318,416.823
ROI# 128,227.741538461538,2007.98871794872
ROI# 129,724.975714285715,2110.07857142857
ROI# 130,1299.685,703.9225
