TGSC ID,Tags,Description,Concentration %,Solvent,Strength,Recommended Max Concentration %,Substantivity (Hours),Substantivity Min (Hours),Substantivity Max (Hours),Substantivity Concentration %,Substantivity Solvent,Source,Sample Supplier
1000021,['bland'],bland fatty,,,,,,,,,,,
1000031,"['floral','leafy','hyacinth','green','mushroom','earthy','walnut']",floral leafy hyacinth green mushroom earthy walnut,100.0,,,,12.0,,,100.0,,"Luebke, William tgsc, (1989)",International Flavors & Fragrances Inc.
1000031,"['floral','sweet','citrus','green','honey']","Sweet, floral, citrus, green with a honey nuance",,,,,,,,,,"Mosciano, Gerard P&F 15, No. 6, 35, (1990)",
1000041,"['woody','floral','cashew','nutty','powdery','orris']",woody floral cashew nutty powdery orris,100.0,,,,400.0,,,100.0,,"Luebke, William tgsc, (1989)",International Flavors & Fragrances Inc.
1000041,"['woody','floral','violet','acidic','green','berry']","Woody, floral ionone, with acidic green berry nuances",,,,,,,,,,"Mosciano, Gerard P&F 16, No. 3, 79, (1991)",
1000051,"['floral','rose','green','powdery','tropical']",floral rose absolute green powdery tropical,100.0,,,,,,,,,"Luebke, William tgsc, (1992)",International Flavors & Fragrances Inc.
1000091,['almost odorless'],almost odorless,100.0,,,,,,,,,,
1000111,"['anisic','sweet','hawthorn','powdery','balsamic','acacia']",sweet hawthorn anisic powdery balsamic acacia,100.0,,,,251.0,,,10.0,dipropylene glycol,"Luebke, William tgsc, (1985)",Harrmann & Reimer Corporation
1000111,"['anisic','sweet','vanilla','powdery','balsamic','cherry maraschino cherry']","Sweet, anisic, vanilla-like, with powdery balsamic and benzaldehyde nuances",,,,,,,,,,"Mosciano, Gerard P&F 17, No. 1, 41, (1992)",
1000131,"['floral','sweet','pungent','hawthorn','mimosa','almond','acacia','chemical']",sweet pungent hawthorn mimosa almond acacia chemical,1.0,dipropylene glycol,high,1.0,7.0,,,100.0,,"Luebke, William tgsc, (1983)",Givaudan Corporation
1000131,"['floral','sweet','cherry','marzipan','coumarinic','almond','nutty','heliotrope','vanilla']","sweet, cherry pit, marzipan and coumarinic. It has a slight almond nutty and heliotropin-like vanilla nuance",1.0,,,,,,,,,"Mosciano, Gerard P&F 26, No. 2, 40, (2001)",
