stimulus_1,stimulus_2,delay,mouse_id,response
121,43,0.0,100,0
49,49,0.0,100,1
130,130,0.0,100,1
107,41,0.0,100,0
105,93,0.0,100,1
54,37,0.0,100,0
105,59,0.0,100,1
59,59,0.0,100,1
93,98,0.0,100,0
121,107,0.0,100,0
18,130,0.0,100,1
1,127,0.0,100,0
18,98,0.0,100,0
2,102,0.0,100,0
102,102,0.0,100,1
18,85,0.0,100,0
87,87,0.0,100,1
75,102,0.0,100,0
37,105,0.0,100,1
85,85,0.0,100,1
121,55,0.0,100,0
7,86,0.0,100,1
85,82,0.0,100,0
75,31,0.0,100,0
93,77,0.0,100,0
14,14,0.0,100,1
37,128,0.0,100,1
112,112,0.0,100,0
99,18,0.0,100,0
130,114,0.0,100,0
2,43,0.0,100,0
127,127,0.0,100,0
93,59,0.0,100,1
2,1,0.0,100,0
64,96,0.0,100,0
69,82,0.0,100,0
24,24,0.0,100,0
59,59,0.0,100,1
54,82,0.0,100,1
97,55,0.0,100,0
94,99,0.0,100,1
134,99,0.0,100,1
77,75,0.0,100,0
107,107,0.0,100,1
120,93,0.0,100,0
105,105,0.0,100,0
31,31,0.0,100,1
97,14,0.0,100,1
75,105,0.0,100,0
59,59,0.0,100,1
37,105,0.0,100,0
127,134,0.0,100,1
1,2,0.0,100,0
18,85,0.0,100,1
54,82,0.0,100,1
127,37,0.0,100,1
121,2,0.0,100,0
102,37,0.0,100,0
107,107,0.0,100,1
112,98,0.0,100,1
31,31,0.0,100,1
105,93,0.0,100,0
54,127,0.0,100,0
86,18,0.0,100,0
82,82,0.0,100,1
82,37,0.0,100,1
93,54,0.0,100,0
75,87,0.0,100,0
55,127,0.0,100,0
87,2,0.0,100,0
134,99,0.0,100,0
86,77,0.0,100,0
87,105,0.0,100,1
82,82,0.0,100,0
77,3,0.0,100,1
59,112,0.0,100,0
37,21,0.0,100,0
107,101,0.0,100,1
93,93,0.0,100,1
130,85,0.0,100,1
21,54,0.0,100,1
59,2,0.0,100,0
49,49,0.0,100,1
130,37,0.0,100,1
128,128,0.0,100,1
75,44,0.0,100,1
112,105,0.0,100,0
109,21,0.0,100,0
87,2,0.0,100,1
86,74,0.0,100,0
87,2,0.0,100,1
41,112,0.0,100,1
96,75,0.0,100,1
75,41,0.0,100,1
97,56,0.0,100,0
59,82,0.0,100,1
75,124,0.0,100,1
56,75,0.0,100,1
144,59,0.0,100,1
43,77,0.0,100,1
59,49,0.0,100,0
112,98,0.0,100,1
59,49,0.0,100,1
64,75,0.0,100,0
