subject,10430,1183,235414
33,4.656612873077393e-10,6.569503244169649e-05,0.00015625
36,1.7080531329003541e-09,3.582047043768246e-05,0.00014328188175072987
37,8.429369702178796e-08,1.064948957680916e-05,8.519591661447329e-05
38,4.2701328322509e-10,3.7651631479686057e-06,0.001363134665831572
39,8.860283456763037e-09,0.002102241038134287,0.007071067811865476
42,2.8725915130375724e-09,4.2597958307236644e-05,0.00013139006488339288
45,2.835290706164173e-07,0.0006815673329157862,0.0005255602595335716
46,5.820766091346741e-11,5.80667536622422e-06,5.524271728019903e-05
52,2.365411895466154e-08,1.7910235218841247e-05,4.312849662788328e-05
53,8.429369702178796e-08,0.02,0.0004052623608284406
55,8.652620563245176e-12,0.0003716272234383503,0.0077110541270397044
56,2.0579515874460004e-11,0.00010131559020711014,0.0007432544468767007
61,2.107342425544706e-08,1.7263349150062191e-06,0.02
66,1.4362957565187887e-09,1.7263349150062191e-06,5.524271728019903e-05
67,6.038879764503843e-10,3.0121305183748856e-05,0.00014328188175072987
68,8.860283456763037e-09,3.1661121939721903e-06,1.953125e-05
77,3.019439882251927e-10,8.955117609420624e-06,2.7621358640099516e-05
107,2.8725915130375724e-09,4.8828125e-06,4.921566601151852e-05
108,4.2146848510894055e-08,2.7621358640099516e-05,5.524271728019903e-05
110,3.345197583166876e-08,3.4526698300124383e-06,7.62939453125e-08
111,5.268356063861764e-09,0.00011048543456039808,1.1613350732448454e-05
112,3.590739391296971e-10,0.02,0.0018574928614211862
113,4.430141728381525e-09,0.00018581361171917516,3.4526698300124383e-06
114,4.596146420860117e-08,0.00022097086912079616,6.905339660024877e-06
115,5.012133212409707e-08,0.00022097086912079616,0.00125
117,2.384185791015625e-07,8.21187905521206e-06,0.00022097086912079616
118,4.430141728381525e-09,2.3226701464896908e-05,3.90625e-05
124,3.09190643942597e-07,0.0038555270635198522,0.0038555270635198522
125,3.1325832577560658e-09,0.0010511205190671432,5.524271728019903e-05
126,4.2146848510894055e-08,0.00011048543456039808,5.524271728019903e-05
127,1.1490366052150291e-08,3.90625e-05,0.0005255602595335716
178,1.0024266424819397e-07,0.00012048522073499545,4.2597958307236644e-05
179,5.268356063861764e-09,0.00013139006488339288,0.0019277635317599257
181,8.429369702178796e-08,1.7910235218841247e-05,2.129897915361832e-05
183,2.9802322387695312e-08,8.21187905521206e-06,2.129897915361832e-05
184,1.2530333031024265e-08,9.765625e-06,0.00026278012976678575
185,1.4176453530820861e-07,1.064948957680916e-05,3.90625e-05
186,1.9324415246412338e-08,0.00015625,0.0025
188,3.8648830492824617e-08,0.008408964152537146,0.0005255602595335716
190,3.4161062658007145e-09,1.3810679320049755e-05,7.530326295937212e-06
193,7.729766098564938e-08,1.3810679320049755e-05,0.00018581361171917516
194,3.544113382705215e-08,3.0121305183748856e-05,0.02
195,1.4901161193847656e-08,0.00026278012976678575,0.02
196,4.2146848510894055e-08,3.582047043768246e-05,2.5328897551777525e-05
199,1.5662916288780356e-09,4.2597958307236644e-05,1.064948957680916e-05
200,5.960464477539063e-08,3.1661121939721903e-06,2.129897915361832e-05
201,1.0156144692238968e-09,1.064948957680916e-05,2.5328897551777525e-05
202,1.1490366052150291e-08,9.765625e-06,0.00034078366645789293
205,6.038879764503843e-10,0.0005731275270029196,6.024261036749771e-05
208,4.596146420860117e-08,0.00022097086912079616,1.7910235218841247e-05
211,1.1920928955078125e-07,6.905339660024877e-06,3.90625e-05
212,6.832212531601417e-09,0.002102241038134287,4.477558804710312e-06
213,2.2150708641907584e-09,0.0003716272234383503,7.8125e-05
217,5.465770025281145e-08,0.00013139006488339288,0.00010131559020711014
218,4.2146848510894055e-08,6.569503244169649e-05,0.0006815673329157862
220,6.499932603032943e-08,0.001767766952966369,1.3810679320049755e-05
221,1.0024266424819397e-07,0.00013139006488339288,0.0004052623608284406
222,5.078072346119475e-10,5.0657795103555064e-05,4.6453402929793816e-05
224,6.832212531601417e-09,0.00026278012976678575,3.7651631479686057e-06
226,1.4362957565187887e-09,0.0002865637635014598,0.0003125
228,8.429369702178796e-08,0.0029730177875068025,7.164094087536494e-05
233,8.429369702178796e-08,0.0002865637635014598,1.953125e-05
235,1.7080531329003541e-09,0.00010131559020711014,0.00026278012976678575
239,3.1325832577560658e-09,0.02,0.0014865088937534015
240,4.656612873077393e-10,0.001621049443313762,1.2664448775888775e-05
242,3.544113382705215e-08,3.582047043768246e-05,0.00013139006488339288
243,4.596146420860117e-08,2.3226701464896908e-05,1.064948957680916e-05
246,1.1920928955078125e-07,5.0657795103555064e-05,0.00014328188175072987
247,5.012133212409707e-08,5.0657795103555064e-05,2.129897915361832e-05
249,7.18147878259393e-10,3.582047043768246e-05,9.290680585958756e-05
251,4.2146848510894055e-08,6.024261036749771e-05,2.129897915361832e-05
253,9.192292841720219e-08,0.00013139006488339288,6.569503244169649e-05
256,2.9802322387695312e-08,0.0006815673329157862,3.90625e-05
257,3.544113382705215e-08,2.7621358640099516e-05,5.324744788404584e-06
