mixture,,235414,235414,235414,235414,235414,235414,235414,235414,235414,235414,235414,235414,235414,235414,235414,235414,235414,235414,235414,235414,6852393,6852393,6852393,6852393,6852393,6852393,6852393,6852393,6852393,6852393,6852393,6852393,6852393,6852393,6852393,6852393,6852393,6852393,6852393,6852393,6852393,6852393,1183,1183,1183,1183,1183,1183,1183,1183,1183,1183,1183,1183,1183,1183,1183,1183,1183,1183,1183,1183,1183,1183,1183
descriptor,,sweet,fragrant,perfumery,floral,cologne,aromatic,musky,incense,sweaty,light,heavy,cool,warm,fruity other,vanilla,musty moldy,rose,violets,lavender,lavender.1,sweet,fragrant,aromatic,musky,bitter,stale,sweaty,light,heavy,rotten fruit,sickening,rancid,putrid foul,vanilla,dirty linen,urine,sharp pungent,ammonia,chemical,cleaning fluid,musty moldy,musty moldy.1,sweet,fragrant,perfumery,floral,cologne,aromatic,musky,incense,light,heavy,cool,warm,buttery fresh,caramel,chocolate,molasses,honey,coconut,fruity other,almond,cinnamon,vanilla,maple syrup
subject,rep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,1,1,2,2,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,,0,3,0,0,0,3,0,0,0,2,0,2,0,0,4,0,0,0,0,0,0,1,0
33,2,2,2,0,2,0,3,0,0,0,0,0,0,2,0,2,0,0,0,0,,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,4,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,3,0
36,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,5,0
36,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0
37,1,0,2,2,0,4,0,5,2,0,0,2,0,3,0,0,0,0,0,0,,0,0,0,0,2,4,4,0,0,0,3,3,3,0,0,0,4,0,0,0,2,,4,2,0,0,0,4,0,0,0,3,0,0,0,2,0,1,0,0,2,0,0,5,0
37,2,0,0,0,0,3,0,2,1,0,0,0,0,4,0,0,0,0,0,0,,0,0,0,0,3,4,4,0,0,0,0,0,0,0,3,0,1,0,0,1,0,,4,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,0
38,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,2,0,0,,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1
