Stimulus,CID
240,240
264,264
307,307
323,323
326,326
460,460
798,798
957,957
999,999
1140,1140
1183,1183
2758,2758
2879,2879
3314,3314
4133,4133
5634,5634
6054,6054
6184,6184
6501,6501
6544,6544
6654,6654
6736,6736
6982,6982
6989,6989
7059,7059
7119,7119
7363,7363
7410,7410
7519,7519
7583,7583
7600,7600
7632,7632
7685,7685
7710,7710
7714,7714
7731,7731
7749,7749
7762,7762
7770,7770
7888,7888
7921,7921
7966,7966
7991,7991
8030,8030
8103,8103
8118,8118
8129,8129
8130,8130
8148,8148
8635,8635
8797,8797
8892,8892
8918,8918
9609,9609
10430,10430
10722,10722
10821,10821
10890,10890
11002,11002
11552,11552
12178,12178
14286,14286
16666,16666
17100,17100
18827,18827
19310,19310
20859,20859
22201,22201
24915,24915
26331,26331
31252,31252
31276,31276
31277,31277
61016,61016
61138,61138
61199,61199
62336,62336
62433,62433
62444,62444
91497,91497
93009,93009
443158,443158
5281168,5281168
5281515,5281515
5283349,5283349
6259976,6259976
