CID,Dorsal Response
4,0
190,0
239,0
240,1
261,3
264,1
326,0
454,2
460,1
527,3
586,0
700,0
750,0
978,0
994,0
1032,0
1183,0
1254,0
1344,1
1738,0
2537,0
2758,0
3314,0
4133,0
4657,0
4837,0
5144,0
5603,0
5610,0
5879,0
5970,0
6115,0
6184,3
6209,0
6306,0
6341,0
6363,3
6569,3
6584,3
6616,1
6657,0
6669,0
7047,0
7144,0
7150,0
7284,3
7408,0
7410,1
7417,0
7460,2
7463,0
7468,0
7500,1
7504,0
7508,1
7650,0
7658,0
7674,2
7705,0
7731,3
7758,2
7762,3
7770,2
7795,0
7824,3
7894,2
7895,3
7947,3
7965,1
7983,1
7984,0
7991,1
8007,2
8051,3
8060,1
8063,3
8093,1
8094,1
8102,3
8127,0
8130,3
8148,0
8164,1
8314,2
8365,0
8369,0
8438,0
8467,0
8471,1
8657,0
8785,0
8857,1
8892,0
8908,0
9532,0
10106,3
10315,0
10430,0
10885,3
10890,3
10976,0
11124,3
11487,0
11503,0
11552,3
11583,3
11723,0
11902,0
12180,3
12206,3
12246,3
12348,3
12355,3
12377,0
12756,0
13187,1
15422,0
16259,0
16324,3
17355,0
17525,0
19707,0
20739,0
24915,0
25125,0
27457,0
27458,0
27866,0
27867,0
31244,0
31247,3
31268,0
31272,3
31276,3
31289,0
42745,0
61030,0
61167,0
61184,3
62240,1
62321,0
62334,0
62433,0
62592,0
62725,2
64805,0
64832,0
65046,0
65340,0
67652,0
74866,0
74896,0
75427,0
75605,0
77743,0
78867,0
80865,1
85755,0
90776,0
90978,0
95392,0
102484,0
103826,0
108242,0
108630,0
122307,0
137858,0
166527,0
235414,0
440917,0
441302,0
443157,0
520098,0
570574,0
638011,0
638088,0
853433,0
1201521,2
1549018,1
3021997,0
5281163,3
5321950,3
5352162,0
5352438,0
5352461,0
5355254,0
5355293,0
5355856,0
5365976,0
5367745,3
5488196,0
6364545,0
6999788,0
10313079,0
11830289,0
15461361,0
24758199,0
