,CID,MolecularWeight,IsomericSMILES,IUPACName,name
0,16724,150.22,CC1=CC[C@@H](CC1=O)C(=C)C,(5S)-2-methyl-5-prop-1-en-2-ylcyclohex-2-en-1-one,2244-16-8
1,16213045,152.23,CC1([C@@H]2CCC(C2)(C1=O)C)C,"(4R)-1,3,3-trimethylbicyclo[2.2.1]heptan-2-one","(1r)-2,2,4-trimethylbicyclo[2.2.1]heptan-3-one"
2,440917,136.23,CC1=CC[C@@H](CC1)C(=C)C,(4R)-1-methyl-4-prop-1-en-2-ylcyclohexene,d-limonene
3,443159,154.25,C[C@H]1CC[C@@H](C(=O)C1)C(C)C,"(2R,5S)-5-methyl-2-propan-2-ylcyclohexan-1-one",(+)-menthone
4,439570,150.22,CC1=CC[C@H](CC1=O)C(=C)C,(5R)-2-methyl-5-prop-1-en-2-ylcyclohex-2-en-1-one,(-)-carvone
5,82229,152.23,C[C@@]12CC[C@@H](C1)C(C2=O)(C)C,"(1R,4S)-1,3,3-trimethylbicyclo[2.2.1]heptan-2-one", einecs 232-107-5
6,439250,136.23,CC1=CC[C@H](CC1)C(=C)C,(4S)-1-methyl-4-prop-1-en-2-ylcyclohexene,(-)-limonene
7,26447,154.25,C[C@@H]1CC[C@H](C(=O)C1)C(C)C,"(2S,5R)-5-methyl-2-propan-2-ylcyclohexan-1-one",(-)-menthone
8,8051,114.19,CCCCCC(=O)C,heptan-2-one,2-heptanone
9,7283,87.16,CCC(C)CN,2-methylbutan-1-amine,2-methylbutylamine
10,6054,122.16,C1=CC=C(C=C1)CCO,2-phenylethanol,2-phenylethanol
11,155529,116.23,CCCC1CCS1,2-propylthietane,2-propylthietane
12,12348,130.18,CCCCCOC(=O)C,pentyl acetate,amyl acetate
13,33944,128.22,C1CCN(CC1)CCN,2-piperidin-1-ylethanamine,27578-60-5
14,5365703,252.39,C1CCCCOC(=O)CCCCC/C=C\CCC1,(8Z)-1-oxacycloheptadec-8-en-2-one,ambrettolid
15,6115,93.13,C1=CC=C(C=C1)N,aniline,aniline
16,1639,84.08,C1=NNC(=N1)N,"1H-1,2,4-triazol-5-amine",amitrole
17,5281517,204.35,CC(=CCC/C(=C/CCC(=C)C=C)/C)C,"(6E)-7,11-dimethyl-3-methylidenedodeca-1,6,10-triene",18794-84-8
18,240,106.12,C1=CC=C(C=C1)C=O,benzaldehyde,benzaldehyde
19,5281167,100.16,CC/C=C\CCO,(Z)-hex-3-en-1-ol,cis-3-hexen-1-ol
20,273,102.18,C(CCN)CCN,"pentane-1,5-diamine",cadaverine
21,2537,152.23,CC1(C2CCC1(C(=O)C2)C)C,"1,7,7-trimethylbicyclo[2.2.1]heptan-2-one",camphor
22,638011,152.23,CC(=CCC/C(=C/C=O)/C)C,"(2E)-3,7-dimethylocta-2,6-dienal",citral
23,5315941,250.4,C1CCC/C=C\CCCCCCCC(=O)CCC1,(9Z)-cycloheptadec-9-en-1-one,civetone
