CIDs,FOV,cell,delF
326,1,0,0.03529420601915584
326,1,1,0.08812905009016199
326,1,2,-0.0023596681872312063
326,1,3,0.02051453185994617
326,1,4,0.06514804105679477
326,1,5,0.1020016085903633
326,1,6,0.11451998723779465
326,1,7,0.08567289962784537
326,1,8,0.11730393601949475
326,1,9,-0.023286210599469292
326,1,10,-0.024348577769943706
326,1,11,0.046175146938597034
326,1,12,-0.036138569753924515
326,1,13,0.008958077685907102
326,1,14,-0.041551918499212755
326,1,15,-0.0364834560063912
326,1,16,0.01709545287061096
326,1,17,-0.005622257838075163
326,1,18,0.04333825320019221
326,1,19,-0.0035681782564222497
326,1,20,0.08512236573429281
326,1,21,0.046724039322837585
326,1,22,-0.004018508601440753
326,1,23,0.08854242754664028
326,1,24,0.032100561494734454
326,1,25,0.031843835002944326
326,1,26,0.031843835002944326
326,1,27,-0.014808565545523544
326,1,28,0.03475563227492796
326,1,29,0.009969772631228583
326,1,30,-0.03363581635458354
326,1,31,0.16939463810829858
326,1,32,0.006050515935051941
326,1,33,0.0016314619680432574
326,1,34,0.01989349914039996
326,1,35,0.03110076601420855
326,1,36,0.204767965729122
326,1,37,0.06186454215708736
326,1,38,0.015111393230173029
326,1,39,-0.003976393483475248
326,1,40,-0.011775459812992842
326,1,41,0.017214451038486872
326,1,42,-0.023140512064783906
326,1,43,0.12374255076450962
326,1,44,0.11613251224776167
326,1,45,0.09779156706741997
326,1,46,0.015417260739681452
326,1,47,0.020107180608335357
326,1,48,0.015302728351144374
326,1,49,0.005144036200910018
326,1,50,0.017937108968727453
326,1,51,0.06476756005198238
326,1,52,0.09674974341066243
326,1,53,0.03714112990957708
326,1,54,0.07730069330434085
326,1,55,0.17839623858228462
326,1,56,-0.021760902815137265
326,1,57,0.03693595453971634
326,1,58,-0.03156350870846411
326,1,59,0.027560351364636023
326,1,60,0.011954247243725008
326,1,61,0.055931818059688755
326,1,62,0.007937990234228219
326,1,63,-0.037950354598775514
326,1,64,0.017382583397324274
326,1,65,0.11029027999265179
326,1,66,-0.006148535139117436
326,1,67,-0.03613415784777391
326,1,68,0.0030850727210491313
326,1,69,0.03635643086433622
326,1,70,0.13891246609918104
326,1,71,0.10506803690390759
326,1,72,0.0976352399654417
326,1,73,-0.01870185592543509
326,1,74,0.06491143470776783
326,1,75,-0.022208894243683077
326,1,76,0.0985606138745097
326,1,77,0.1543153173322002
326,1,78,0.07906941840068513
326,1,79,0.009203339700158035
326,1,80,0.054451183523553624
326,1,81,0.03023580869272256
326,1,82,0.04500683007249615
326,1,83,-0.005322666505957511
326,1,84,0.16491154132988498
326,1,85,0.00015132915061569045
326,1,86,0.07758051843080636
326,1,87,0.009365659829160449
326,1,88,0.049407075553789204
326,1,89,-0.049041133578255715
326,1,90,0.004438018547141351
326,1,91,-0.018407360270752852
326,1,92,0.02771433755510905
326,1,93,-0.042576164319968364
326,1,94,0.009922722882913763
326,1,95,0.020897566728235156
326,1,96,0.007502881168296578
326,1,97,0.059529242550184484
326,1,98,0.02420982780361307
326,1,99,0.017240338069648156
326,1,100,-0.03315311095603358
326,1,101,0.011449490077501323
326,2,0,0.010902521420297984
326,2,1,-0.030566279018482342
326,2,2,-0.048067554393021183
326,2,3,0.009051445653107743
326,2,4,-0.06684940284490325
326,2,5,0.010680123891643424
326,2,6,-0.018601897107719097
326,2,7,-0.08376506669549487
326,2,8,0.03676312342711247
326,2,9,0.004498162531337452
326,2,10,-0.05936688137015162
326,2,11,0.04416288497232984
326,2,12,-0.024486565729183275
326,2,13,-0.025456591150744834
326,2,14,-0.05408527626211342
326,2,15,-0.017090578935999277
326,2,16,-0.03673900646740682
326,2,17,0.0031435290197984384
326,2,18,-0.0029327367785999237
326,2,19,0.014142360555479237
326,2,20,0.014677114890153718
326,2,21,-0.011345020259158319
326,2,22,-0.052823378892558115
326,2,23,-0.0401812542957165
326,2,24,-0.033461772539003454
326,2,25,0.032484285987565135
326,2,26,-0.022926159628863265
326,2,27,-0.09393223979605285
326,2,28,-0.08429182231283401
326,2,29,-0.02839661960242473
326,2,30,0.06216407449683714
326,2,31,-0.004266420942399057
326,2,32,0.19791366661712292
326,2,33,-0.006069588189245338
326,2,34,-0.011533791631710456
326,2,35,-0.051474387221124636
326,2,36,-0.041506889081320934
326,2,37,-0.06445546514356722
326,2,38,0.1890897693580482
326,2,39,-0.008112863245020299
326,2,40,0.04227021560632544
326,2,41,-0.022328678992590414
326,2,42,0.04693395734665021
326,2,43,0.016777157907610658
326,2,44,0.031259888877967955
326,2,45,-0.06927768822146653
326,2,46,-0.04978693374992974
326,2,47,0.047159139341930355
326,2,48,0.09081738777502175
326,2,49,0.04354226372305119
326,2,50,0.08035928617370282
326,2,51,-0.10066193929080258
326,2,52,0.01044567449772002
326,2,53,-0.03932352732571182
326,2,54,-0.004577168716535959
326,2,55,-0.025870461022516122
326,2,56,-0.013293346076063174
326,2,57,0.00582385890693055
326,2,58,-0.03301416367254477
326,2,59,0.024236105970992045
326,2,60,-0.04096324163803087
326,2,61,0.015011157630586766
326,2,62,0.40540831390742044
326,2,63,0.21178222312644301
326,2,64,-0.029020860393607444
326,2,65,-0.03344950272796308
326,2,66,-0.050600826196794124
326,2,67,-0.040779121669138295
326,3,0,0.0954156261305485
326,3,1,0.05505442116763083
326,3,2,0.030364282134429946
326,3,3,0.002619176757611735
326,3,4,0.044542716354722546
326,3,5,0.044949215082417567
326,3,6,0.04697193840122119
326,3,7,-0.007170719444798433
326,3,8,0.008807060018256482
326,3,9,-0.013554359012717275
326,3,10,0.0024020024735672135
326,3,11,0.06451062435136734
326,3,12,0.6126565947889202
326,3,13,0.0556490399455523
326,3,14,-0.013017072388404608
326,3,15,0.04633771936988612
326,3,16,0.0006904246701299351
326,3,17,-0.04083222668434873
326,3,18,0.01252898212042738
326,3,19,0.06219009839726121
326,3,20,0.7045321367000992
326,3,21,0.0812641474645352
326,3,22,0.005423027508393689
326,3,23,0.04469669799207137
326,3,24,-0.04013682583980333
326,3,25,0.05530342805480683
326,3,26,0.014091492287314458
326,3,27,0.0008333994562775213
326,3,28,0.05547437496702786
326,3,29,0.028054674029825272
326,3,30,0.07441773619737832
326,3,31,0.007357705870926663
326,3,32,0.09939606762321838
326,3,33,-0.0037856389451225696
326,3,34,-0.028227656286406638
326,3,35,0.021496699617596704
326,3,36,0.06720937233280042
326,3,37,0.017182057842890747
326,3,38,0.01941211378613896
326,3,39,0.4409123814482398
326,3,40,0.11482115317284693
326,3,41,-0.010522608275213848
326,3,42,0.016398030548203255
326,3,43,0.027249030979753723
326,3,44,0.014533515932260866
326,3,45,-6.433154478852413e-05
326,3,46,0.04326217622080279
326,3,47,-0.05091885398982643
326,3,48,-0.05074176657459091
326,3,49,0.017309384965087507
326,3,50,0.01182137383514406
326,3,51,0.08462030525916307
326,3,52,-0.018403987646523436
326,3,53,0.0015574234657690978
326,3,54,-0.022465486652387852
326,3,55,0.03756132377893753
326,3,56,0.13268252753115456
326,3,57,0.05186854419699493
326,3,58,0.08247328359501986
326,3,59,0.10573467245331689
326,3,60,0.030638152198259275
326,3,61,0.0481471975362385
326,3,62,0.07324366556736853
326,3,63,-0.006046443905759985
326,3,64,0.010695524418668325
326,3,65,0.025249928420435004
326,3,66,0.3602885081497826
326,3,67,0.045433705247421095
326,3,68,0.059022534573045154
326,3,69,0.03624563696166066
326,3,70,0.031227813915052412
326,3,71,0.014718161993903738
326,3,72,0.013957243043924646
326,3,73,0.00011681199983656779
326,3,74,0.03223241395851749
326,3,75,0.09028090656007542
326,3,76,0.024733535201609595
326,3,77,0.05746886168728766
326,3,78,0.04825572263818621
326,3,79,0.026707294617988542
326,3,80,0.05533391487038745
326,3,81,0.30392571812371033
326,3,82,0.17438687733391062
326,3,83,-0.05120900464384197
326,3,84,-0.020002843396233323
326,3,85,0.033060691228542285
326,3,86,0.03528538038005594
326,3,87,0.08533873188269384
326,3,88,0.08533873188269384
326,3,89,-0.02412565179394614
326,3,90,-0.02412565179394614
326,3,91,0.03358498627982929
326,3,92,0.027974873864196812
326,3,93,0.037499547021229776
326,3,94,0.06393723397774537
326,3,95,0.14362693183012412
326,3,96,-0.02245926484971429
326,3,97,0.024777787257600246
326,3,98,0.014237061904985993
326,4,0,-0.044813037002598644
326,4,1,-0.00605259061739967
326,4,2,-0.003405425336982864
326,4,3,0.06000999031753332
326,4,4,0.0040506809297792
326,4,5,0.05749259675070953
326,4,6,-0.005459710848985533
326,4,7,0.03038602406689409
326,4,8,0.07418190901557424
326,4,9,0.1128943744942907
326,4,10,-0.010619563466838572
326,4,11,0.0435728236673791
326,4,12,0.23392903971661125
326,4,13,-0.05841016482478805
326,4,14,0.0497701234803718
326,4,15,0.025076200012610173
326,4,16,0.00903195099589507
326,4,17,0.05504257577799737
326,4,18,-0.03160449978684257
326,4,19,-0.06070616223161057
326,4,20,0.005923364112432463
326,4,21,0.07195350995237915
326,4,22,0.010814157401267774
326,4,23,0.3260530380979791
326,4,24,0.0606473907084655
326,4,25,-0.04046850114989115
326,4,26,-0.006593972506379216
326,4,27,0.01114945967092601
326,4,28,0.038760858412964394
326,4,29,0.004199816762230714
326,4,30,0.016070676720751593
326,4,31,0.010803272161106986
326,4,32,-0.031203945952503743
326,4,33,0.03558441896869859
326,4,34,-0.020245863853224643
326,4,35,0.00016495005302486396
