Stimulus,Subject,DeltaF/F
M55_-1_h,M55_0_1,0.010922197970214556
M55_-1_h,M55_0_2,0.022044758622820407
M55_-1_h,M55_0_3,-0.038637779262950124
M55_-1_h,M55_0_4,-0.024623433825115466
M55_-1_h,M55_0_5,0.09031592146680105
M55_-1_h,M55_0_6,-0.018587058184467358
M55_-1_h,M55_0_7,0.05340383493161173
M55_-1_h,M55_100_1,0.0046262382788259575
M55_-1_h,M55_100_6,0.055141121105170755
M55_-1_h,M55_101_1,0.03526678030549018
M55_-1_h,M55_101_6,0.05419875307216252
M55_-1_h,M55_102_1,-0.006296208350197764
M55_-1_h,M55_102_6,0.007809487289817233
M55_-1_h,M55_103_1,0.11301932917499484
M55_-1_h,M55_103_6,-0.028205258906886254
M55_-1_h,M55_104_1,0.11395178844313898
M55_-1_h,M55_104_6,0.02848769070353964
M55_-1_h,M55_105_1,-0.008061771580749803
M55_-1_h,M55_105_6,0.0670012224874021
M55_-1_h,M55_106_1,-0.013724683223372528
M55_-1_h,M55_106_6,0.018242183542185545
M55_-1_h,M55_107_1,-0.03084834281497582
M55_-1_h,M55_107_6,0.019410640998711506
M55_-1_h,M55_108_1,0.015509078407192045
M55_-1_h,M55_108_6,0.03314731927011746
M55_-1_h,M55_109_1,0.02217681446466184
M55_-1_h,M55_109_6,0.024314103383465884
M55_-1_h,M55_10_1,0.01740628800743119
M55_-1_h,M55_10_2,0.06957501095144257
M55_-1_h,M55_10_3,-0.0174287432866425
M55_-1_h,M55_10_4,0.031834527763995
M55_-1_h,M55_10_5,8.738024813114674e-05
M55_-1_h,M55_10_6,0.04792806262744478
M55_-1_h,M55_10_7,0.06017570838974881
M55_-1_h,M55_110_1,0.028814863116364848
M55_-1_h,M55_110_6,0.011497910416044447
M55_-1_h,M55_111_1,0.05686154752008182
M55_-1_h,M55_111_6,0.0069487072191157725
M55_-1_h,M55_112_1,0.04292826768845523
M55_-1_h,M55_112_6,-0.018262493989425733
M55_-1_h,M55_113_1,-0.02507725609237973
M55_-1_h,M55_113_6,0.026395846952602317
M55_-1_h,M55_114_1,0.003788033529169584
M55_-1_h,M55_114_6,0.08172381175257128
M55_-1_h,M55_115_6,0.1354735986369582
M55_-1_h,M55_116_6,-0.0010800437057067994
M55_-1_h,M55_117_6,0.07197003481150611
M55_-1_h,M55_118_6,0.07839244211255413
M55_-1_h,M55_119_6,0.12263080828838195
M55_-1_h,M55_11_1,-0.05321142020739458
M55_-1_h,M55_11_2,0.039894363134072935
M55_-1_h,M55_11_3,-0.023929032353977364
M55_-1_h,M55_11_4,0.003764363233496349
M55_-1_h,M55_11_5,-0.020328713161727314
M55_-1_h,M55_11_6,0.03902791825423716
M55_-1_h,M55_11_7,0.024988687400650453
M55_-1_h,M55_120_6,0.004265011672820603
M55_-1_h,M55_121_6,0.06972174966638266
M55_-1_h,M55_122_6,0.02376676604997242
M55_-1_h,M55_123_6,0.02794952447114318
M55_-1_h,M55_124_6,0.027558318179600725
M55_-1_h,M55_125_6,0.014803891439576064
M55_-1_h,M55_126_6,0.048777968769631745
M55_-1_h,M55_127_6,0.006444084707714519
M55_-1_h,M55_128_6,0.01680173596998445
M55_-1_h,M55_129_6,0.01983723304872034
M55_-1_h,M55_12_1,0.06440629828296059
M55_-1_h,M55_12_2,0.08674143274682566
M55_-1_h,M55_12_3,-0.021526359371574568
M55_-1_h,M55_12_4,-0.009879843022563428
M55_-1_h,M55_12_5,-0.028013958617001528
M55_-1_h,M55_12_6,0.08317645656004637
M55_-1_h,M55_12_7,-0.05631169241736836
M55_-1_h,M55_130_6,0.11250021762396976
M55_-1_h,M55_131_6,0.0077592791998374495
M55_-1_h,M55_132_6,0.04302093079968248
M55_-1_h,M55_133_6,0.014641830747690071
M55_-1_h,M55_134_6,-0.0009440635425691119
M55_-1_h,M55_135_6,0.03303086064686039
M55_-1_h,M55_136_6,0.009632566922657739
M55_-1_h,M55_137_6,0.014954209965742126
M55_-1_h,M55_138_6,0.051126414804040114
M55_-1_h,M55_139_6,0.020891226414375446
M55_-1_h,M55_13_1,0.003665760954229299
M55_-1_h,M55_13_2,0.032903903482243375
M55_-1_h,M55_13_3,-0.013155294471619389
M55_-1_h,M55_13_4,-0.006664470008086544
M55_-1_h,M55_13_5,-0.06647440579852364
M55_-1_h,M55_13_6,0.0235995697020378
M55_-1_h,M55_13_7,-0.028435249869704395
M55_-1_h,M55_140_6,0.02101703279922523
M55_-1_h,M55_141_6,-0.0911120897121509
M55_-1_h,M55_142_6,-0.0006565565108939501
M55_-1_h,M55_14_1,0.031329146967177535
M55_-1_h,M55_14_2,0.05503177076363568
M55_-1_h,M55_14_3,0.11554725718071479
M55_-1_h,M55_14_4,0.008850032604008727
M55_-1_h,M55_14_5,-0.015665055602314567
M55_-1_h,M55_14_6,0.10681264399213623
M55_-1_h,M55_14_7,-0.004757136294419068
M55_-1_h,M55_15_1,-0.007989094486626387
M55_-1_h,M55_15_2,-0.009116038197534716
M55_-1_h,M55_15_3,-0.03787039869447465
M55_-1_h,M55_15_4,0.014474445566113927
M55_-1_h,M55_15_5,-0.00856031570625552
M55_-1_h,M55_15_6,0.05336591350620893
M55_-1_h,M55_15_7,-0.038770800272719425
M55_-1_h,M55_16_1,-0.01322592009562365
M55_-1_h,M55_16_2,0.06550672133389411
M55_-1_h,M55_16_3,-0.044725530190347945
M55_-1_h,M55_16_4,0.020217020474530296
M55_-1_h,M55_16_5,0.012787159245625795
M55_-1_h,M55_16_6,0.016440681668200518
M55_-1_h,M55_16_7,-0.002072040168290717
M55_-1_h,M55_17_1,-0.02829551817243267
M55_-1_h,M55_17_2,0.03117939888086273
M55_-1_h,M55_17_3,-0.047640095135273175
M55_-1_h,M55_17_4,0.0020048111488607484
M55_-1_h,M55_17_5,-0.041410057871808396
M55_-1_h,M55_17_6,-0.01040058501396776
M55_-1_h,M55_17_7,-0.001811092674146534
M55_-1_h,M55_18_1,-0.0036594131918757447
M55_-1_h,M55_18_2,0.10438385701356262
M55_-1_h,M55_18_3,-0.04518521560337833
M55_-1_h,M55_18_4,0.014968665567613934
M55_-1_h,M55_18_5,-0.031218572900821917
M55_-1_h,M55_18_6,0.05730546858018968
M55_-1_h,M55_18_7,-0.007123789863509089
M55_-1_h,M55_19_1,0.003159084775762754
M55_-1_h,M55_19_2,0.012092174493878678
M55_-1_h,M55_19_3,-0.02813133492779243
M55_-1_h,M55_19_4,-0.002683649756561178
M55_-1_h,M55_19_5,-0.01493757537764791
M55_-1_h,M55_19_6,-0.008305790229665806
M55_-1_h,M55_19_7,-0.1325510580056236
M55_-1_h,M55_1_1,-0.006036142039508262
M55_-1_h,M55_1_2,0.04432304401403689
M55_-1_h,M55_1_3,-0.027641505739538316
M55_-1_h,M55_1_4,0.4767782889474586
M55_-1_h,M55_1_5,0.07584019250822545
M55_-1_h,M55_1_6,0.14061347155442347
M55_-1_h,M55_1_7,-0.044382129944099555
M55_-1_h,M55_20_1,-0.03140472306764989
M55_-1_h,M55_20_2,0.07541249732740199
M55_-1_h,M55_20_3,-0.03321100955136309
M55_-1_h,M55_20_4,-0.006878973764592608
M55_-1_h,M55_20_5,-0.05985749675791315
M55_-1_h,M55_20_6,0.04175558032373533
M55_-1_h,M55_20_7,-0.0805509103282911
M55_-1_h,M55_21_1,0.02361062112845699
M55_-1_h,M55_21_2,0.022588862980895474
M55_-1_h,M55_21_3,-0.04704081227391289
M55_-1_h,M55_21_4,-0.0019912965262305175
M55_-1_h,M55_21_5,0.03900728896912826
M55_-1_h,M55_21_6,0.020653393631507783
M55_-1_h,M55_21_7,0.0033915833022587195
