Stimulus,Subject,DeltaF/F
T_-1_h,T_0_1,0.4171676996176861
T_-1_h,T_0_2,0.5628850790585109
T_-1_h,T_0_3,0.13811077137657082
T_-1_h,T_100_2,-0.011576755255093975
T_-1_h,T_101_2,-0.0033391571585446047
T_-1_h,T_102_2,0.015195261496200612
T_-1_h,T_103_2,0.0995453196197899
T_-1_h,T_104_2,0.007505253537670123
T_-1_h,T_105_2,-0.015843991623195414
T_-1_h,T_106_2,-0.009310400319660279
T_-1_h,T_107_2,0.08240252659343199
T_-1_h,T_108_2,0.04338154040896808
T_-1_h,T_109_2,0.00031693369554753925
T_-1_h,T_10_1,0.11201950842752954
T_-1_h,T_10_2,0.2886647728345579
T_-1_h,T_10_3,0.04660298144070868
T_-1_h,T_110_2,0.01708369218969399
T_-1_h,T_111_2,0.0336019850998548
T_-1_h,T_112_2,0.06985558990825529
T_-1_h,T_113_2,0.07813328719645056
T_-1_h,T_114_2,0.058000788135360866
T_-1_h,T_115_2,0.06438934080805181
T_-1_h,T_116_2,-0.006445203540599434
T_-1_h,T_117_2,0.13649519179632133
T_-1_h,T_118_2,0.04438768083863633
T_-1_h,T_119_2,0.06810179655168734
T_-1_h,T_11_1,0.1134154901986701
T_-1_h,T_11_2,0.005771707540991676
T_-1_h,T_11_3,0.0010516044547650967
T_-1_h,T_120_2,0.12499581015999449
T_-1_h,T_121_2,0.0940639097060898
T_-1_h,T_122_2,0.04395721440311077
T_-1_h,T_123_2,0.02598450188691928
T_-1_h,T_12_1,0.028920783902250318
T_-1_h,T_12_2,0.1623477074126242
T_-1_h,T_12_3,-0.061747394534901266
T_-1_h,T_13_1,0.12446329394743923
T_-1_h,T_13_2,0.03479946062374077
T_-1_h,T_13_3,-0.11055921382516565
T_-1_h,T_14_1,0.15179257519573594
T_-1_h,T_14_2,0.1409023306801845
T_-1_h,T_14_3,-0.009370734057501173
T_-1_h,T_15_1,0.22868801829814334
T_-1_h,T_15_2,0.22672663798759055
T_-1_h,T_15_3,-0.11516403704026901
T_-1_h,T_16_1,0.10083067129852473
T_-1_h,T_16_2,0.08270863380928008
T_-1_h,T_16_3,-0.07157543858566759
T_-1_h,T_17_1,0.27844384815313816
T_-1_h,T_17_2,0.07327941523646263
T_-1_h,T_17_3,0.005395106158615578
T_-1_h,T_18_1,0.22492387647393294
T_-1_h,T_18_2,0.20255640713480969
T_-1_h,T_18_3,-0.05445458812296213
T_-1_h,T_19_1,0.1712581171401514
T_-1_h,T_19_2,0.1149539081477675
T_-1_h,T_19_3,-0.0602604279122753
