Stimulus,Descriptors
107,balsamic
176,sour
177,pungent;ether
179,cream;butter
240,burnt sugar;almond
243,urine
244,sweet;flower
261,pungent;green
262,onion;fruit
263,medicine;fruit
264,cheese;sweat;rancid
323,sweet;green
325,wood;herb
326,acid;sharp
332,clove;curry
335,phenol
342,plastic;fecal
356,alkane
379,cheese;sweat
454,green;soap;lemon;fat
460,sweet;smoke;medicine
527,pungent;solvent
650,butter
679,garlic
702,sweet
798,burnt;mothball
878,gasoline;sulfur;garlic
931,tar
957,metal;burnt;chemical
984,cardboard
996,phenol
998,sweet;hawthorne;honey
999,flower;honey
1031,pungent;alcohol
1032,pungent;soy;rancid
1049,rancid
1068,cabbage;gasoline;sulfur
1127,cabbage
1136,sulfur
1140,paint
1146,fish
1183,vanilla
2214,vanilla
2345,oil;herb;balsamic
2537,camphor
2682,flower;wax
2758,sweet;mint
2879,phenol;smoke;medicine
2969,fat;rancid
3314,clove;honey
3893,metal
4133,peppermint
4276,warm;balsamic;spice
5144,sweet;spice;warm
5971,pungent;sulfur;garlic
6054,rose;lilac;spice;honey
6184,tallow;fat;grass
6213,burnt;sulfur
6276,balsamic
6549,lavender;flower
6560,wine;solvent;bitter
6561,pungent;green;malt
6568,wine
6569,ether
6590,cheese;butter;rancid
6616,camphor
6631,pine;citrus
6654,pine;turpentine
6736,fecal;mothball
6920,sulfur
6986,mint
6987,sweet;fresh;mint;fruit
7041,phenol;smoke;medicine
7127,clove;spice
7150,lettuce;prune;herb;sweet
7165,fruit;flower;camomile;celery
7194,flower;honey
7222,rubber;gasoline
7237,geranium
7247,plastic
7269,sweet;rancid
7284,cocoa;almond
7288,ether
7302,caramel;sweet
7335,spearmint;green
7342,sweet;rubber
7344,fruit
7361,burnt
7362,sweet;bread;almond
7363,coffee;roast
7364,sulfur
7410,flower;must;almond
7438,spearmint;fresh;caraway
7439,basil;fennel;mint
7460,mint;spice;turpentine
7461,gasoline;turpentine
7462,lemon
7463,solvent;gasoline;citrus
7501,gasoline;balsamic
7505,rancid
7523,grass
7590,sweet;fruit
7650,plum
7654,tobacco;rose;honey
7704,coconut
7710,peach;coconut
7714,apricot
7720,green;rose
7738,flower
7742,fat;nut;fruit
7749,fruit
7761,apple
7762,apple
7765,cream;fruit
7770,solvent;pineapple
7794,fat
7797,fruit
7799,fat;fruit
7800,leaf
7803,pineapple
7824,sweet;fresh;fruit
7895,fruit;ether
7929,plastic
7938,roast beef;cocoa;roasted nut
7945,fruit
7975,sweat
7976,popcorn
7991,sweat
8003,alkane
8025,pungent
8030,garlic
8038,apple;banana;fruit
8048,grape
8050,wine
8051,soap
8058,alkane
8063,pungent;malt;almond
8091,orange
8093,soap;gasoline
8103,resin;green;flower
8106,sulfur
8109,fruit
8129,green;chemical
8130,fat;rancid;citrus
8139,coconut;fat
8141,alkane
8158,green;fat
8163,green;fresh;orange
8167,oil;orange
8174,fat
8175,orange peel;soap;tallow
8180,oil
8182,alkane
8184,mandarin
8186,sweet;oil;pungent
8193,fat;wax
8194,fat;lily;citrus
8201,fat
8207,must
8209,coconut
8221,oil
8222,alkane
8257,herb
8294,sweet;fruit
8314,cheese;sweat
8365,mint;wintergreen
8369,caramel
8500,bitter almond
8635,flower;honey
8698,balsamic
8723,wine;onion
8748,must
8785,fresh;boiled vegetable
8815,licorice;anise
8835,sweet;rose;fruit
8842,rose
8857,pineapple
8858,sweet;chemical
8892,sweat
8900,alkane
8907,fat
8908,herb;fruit
8914,green;fat
8918,sweet;fruit
9017,rose;dust
9862,rubber;mushroom;pepper
9895,mint
10106,spice
10231,wood;spice
10248,flower;spice
10282,herb
10408,fat
10430,sweat;acid;rancid
10448,sweet;potato
10583,fresh;herb;wax
10748,sweet;balsamic
10869,metal
10882,yeast;fruit
10890,banana
10934,rubber;mold
10976,mushroom
11006,alkane
11039,flower
11086,sweet;foxy
11126,sulfur
11129,orange peel
11142,mint;turpentine
11160,apple
11168,sulfur
11173,herb
11230,nutmeg;must;turpentine
11251,camphor
11265,mint
11387,grass
11428,fruit
11463,pine;plastic
11468,must
11509,grape;ether
11517,fruit
11520,herb
11527,moss;nut;mushroom
11543,pungent
11552,malt
11583,ether
11613,pungent;green;sulfur
11635,alkane
11747,butter;cream
12020,pungent;butter
12038,sweet;vanilla;flower;fruit
12072,mint;spice
12097,caramel;burnt sugar;almond
12101,must
12180,sweet;fruit;ether
12209,fruit
12230,sulfur;garlic
12232,cabbage;putrid;onion
12293,fruit
12294,fruit
12327,cognac;coconut
12366,wax
12367,cucumber
12388,alkane
12389,alkane
12391,alkane
12398,alkane
12401,alkane
12403,alkane
12405,alkane
12507,sweet
12533,oil
12534,alkane
12748,roasted meat
12756,sweet;coumarin
12777,peach
12810,coconut
12813,peach;fat
12844,sweet;fruit
13187,soap;green;hot milk
13357,apple
13594,pesticide
13654,sweet;fruit
14079,walnut;bread;nut
14228,oil;green;herb
14257,alkane
14286,popcorn
14505,balsamic
14529,must;citrus
14896,pine;resin;turpentine
15380,sulfur;garlic
15394,fish;pungent
15395,metal;cooked vegetable
15406,camphor
15600,alkane
15606,coconut
16237,flower
16441,spice
16666,peppermint
16724,caraway
16800,fat
16821,sweet;flower;fruit
16832,fresh
16997,spice
17100,oil;mint;anise
17525,apple peel
17697,fresh
17739,phenol
17868,green;wood;herb
18635,cooked potato
18686,fruit
18818,wood;turpentine;pepper
18827,mushroom
19244,menthol
19309,caramel
19310,cabbage;fish;sulfur
19602,butter;green bean
19844,caramel;butterscotch;vanilla
20083,fat;mushroom
20748,ester;fruit
20861,sweet
20928,green
20995,sweet;fruit
21108,baked
21648,raspberry
21828,sulfur
22201,peanut butter;meat;cocoa;nut
22227,warm;herb
22311,orange;lemon
22386,green
22873,apple peel;peach
23686,roast;nut;fruit
24020,apple
24197,sweet;brown sugar
24838,strawberry
25311,sweet;flower;must
25915,sweet;fruit
25916,potato;roast
26049,resin;lemon
26331,wood;peanut butter
26332,sweat
26334,potato
26396,flower
26447,fresh;green
26808,potato;roast;must
27208,sweet;herb
27457,roast
27460,popcorn;burnt
28237,herb
28905,potato;roast;meat
28906,baked
29096,cologne;tart lime;citrus
29251,fruit
29746,earth;beet
30248,mint;camphor;medicine
30914,roast
31234,cinnamon;fruit;anise
31242,phenol;spice
31244,sweet;mint
31249,wine;fruit
31252,roast beef;cocoa;medicine;roasted nut
31253,spice;must;balsamic
31260,burnt;whiskey;malt
31265,apple peel;fruit
31268,alkaline
31272,pear
31276,banana
31283,ether
31284,orris
31289,green;fat;citrus
31291,flower;wax
32065,roast;nut
32594,green pepper;earth;spice
33166,pea;earth
33637,warm;flower;walnut
33931,caramel
33936,gasoline
34134,cucumber
34286,meat
34541,flower;wax
35408,whiskey
38679,onion
39914,peach
41285,spice
41569,meat
47649,cooked meat;thiamin
60968,green;earth;herb
60985,rose;fruit
61015,oil
61016,green;melon;fruit
61040,coriander;citrus
61041,sweet;herb
61184,pungent;fruit
61199,spice
61204,peach
61260,popcorn;roast
61275,oil;flower
61293,fresh
61325,caramel;mildew;sweet
61334,caramel
61346,metal;mushroom
61416,warm;rose;herb;honey
61653,earth
61660,roast
61663,sulfur
61664,cabbage;must;onion
61700,sweat
61812,cocoa;fruit
61922,fruit
62131,smoke
62237,onion;meat;sulfur
62321,sweet;pear
62385,pine;citrus
62453,almond shell
62465,clove;spice
62484,truffle;herb
62510,smoke;roast
62566,herb
62572,marshmallow
62725,green;tomato leaf
62835,maple;cotton candy;spice
64685,camphor
68148,phenol;medicine
68316,wood
68346,green;herb
70264,herb;spice
75664,medicine
77775,cabbage
78126,rubber
78160,cabbage
78215,hummus
79828,cabbage;sulfur
80208,flower;spice
80408,sulfur
82202,cooked meat
84825,mint
85522,cooked potato;roasted nut
85568,herb
86748,camphor;wood;citrus
86753,herb;fruit
87436,mustard;horseradish
88290,box tree
89316,wood
89539,caramel
91224,green;wood
91457,green;wood
91496,fruit
92138,green;wood
92139,herb
92231,herb;fruit
92313,wood
92776,fresh;sharp;spice
93019,spice
93081,fruit;citrus
93111,sweet;cotton candy
93320,cabbage;broccoli
95289,spice;pepper
95330,earth;must
97897,wood;herb
97987,fruit
98346,sweat
100197,herb
101680,camphor
102611,flower;wood
106217,smoke;fat
107059,apple
108765,roasted meat
111037,wax
111274,fresh;mint
112045,lavender;citrus
117336,pine;balsamic
117477,fruit
119831,fruit
121677,licorice
126537,dill
146586,amine;smoke
162293,earth
169110,popcorn;roast
176983,turpentine
181106,pungent;mushroom
206037,cabbage
226486,sweet;flower
227829,wood;balsamic
237332,cardboard
240119,sweet;apple;citrus
246728,resin;butter;herb
281853,spice
305551,smoke;roast
330573,caraway
357772,caramel
439368,cotton candy
439570,mint
439711,camphor
440917,mint;citrus
441005,thyme;wood;medicine
442343,herb
442359,herb;wax
443160,dill
443165,wood;spice
443181,warm;herb
444539,honey
445070,muguet
445639,fat
447466,flower
449290,green
494311,leaf;mint
518472,green
518810,box tree
519564,fruit
519709,sulfur
519764,sweet;wood;herb;fruit
520098,carrot;earth
520108,roast;nut;sulfur
520194,caramel
520300,caramel
520420,metal
520682,meat broth
521185,earth
521348,sulfur
521790,truffle;earth;nut
521873,roast;sulfur
522834,roast;nut
523035,mint;lemon
525032,alkane
525462,thiamin
526177,meat
526195,black currant;cat
526487,cat;roast
526559,medicine
526624,roasted meat
526657,herb
526661,garlic
526762,fat;spice
527142,oil;herb
527144,herb;fruit
527305,metal
529251,roast
529481,straw;fruit
529635,roasted meat
529907,fat
546235,apple
564367,turpentine
586728,earth
636730,turpentine
637511,cinnamon;paint
637520,strawberry
637542,balsamic
637564,green
637566,rose;geranium
637758,cinnamon;flower;honey
638011,mint;lemon
638014,flower;raspberry;seaweed;violet
638500,oil;wax
643312,sweet
643731,green;cucumber;wax
643779,lemon
643820,sweet
643941,leaf;green
853433,flower
1201528,spice
1268142,grapefruit
1549025,fruit
1549026,rose
1549778,green;magnolia
1549992,flower;spice
1711945,flower;ether
1712087,sweet;rose
1714996,peach
1738122,jasmine
1742210,sweet;herb;spice
2723602,malt
2724159,fat
3018619,meat broth;cooked meat;tallow;sweat;fat
3066538,caramel
3084311,herb
3084331,spice;herb
4564493,caramel
5280435,flower
5281162,pear
5281167,grass
5281168,apple;rancid;leaf;green;fat
5281515,wood;spice
5281516,sweet;wood
5281517,sweet;wood;citrus
5281519,earth;wood;spice
5281520,wood
5281522,wood
5281535,sweet
5281553,sweet;herb
5281929,jasmine
5282108,wood;violet
5282707,fat;must
5283316,soap;green;fat;almond
5283321,fat;nut
5283324,green;fat;nut
5283329,green;seaweed;cucumber
5283335,green;paper;cucumber;fat
5283339,green;watermelon;fat;wax
5283345,orange;tallow
5283348,cucumber
5283349,fat;wax;fried
5283356,sweet;soap;green;fat
5283361,sweet;green;fat
5284503,moss;fresh
5284507,flower;wood;wax
5287883,caraway;solvent
5315892,oil
5317319,green;citrus
5317570,wood;spice
5317844,wood;balsamic
5318042,walnut;leaf;green
5318557,flower;spice
5318599,soap;plastic
5320128,wax
5320249,wet cloth;fruit
5320250,flower;herb;citrus
5321950,green;fruit
5324489,leaf;wine;green;fruit
5352428,sweet;peach
5352438,wine;green
5352481,sweet;wood;fruit
5352543,prune;fruit
5352808,soap;fat
5352845,oil
5352876,fat;mushroom;fruit
5354833,orris;fat;cucumber
5354834,tallow
5355856,apple;rose;fruit
5362588,nut;hazelnut
5362620,green;must
5362814,cream;biscuit
5362830,apple;rose;fruit
5362833,cucumber
5362876,rose
5363229,crushed bug;nut
5363388,green;banana
5363876,wood
5364399,oil;pungent;must;fruit
5364752,strawberry;tomato;fruit
5364919,rubber;green;plastic
5364920,mushroom
5365069,sweet;herb
5365850,rose;fruit
5365910,green;flower;fruit
5366074,"apple, rose;honey"
5366239,vinyl;green
5366264,hyacinth
5367475,green;plastic
5370052,spice
5374527,apple
5464156,herb
5853952,soap
6321405,camphor;must
6326181,wood;balsamic
6427080,walnut;green leaf
6427087,fat;fried
6427135,grapefruit
6427787,green;citrus
6427970,jasmine
6428570,earth;herb
6428573,flower
6428793,green;flower
6428926,green;earth;citrus
6428928,green
6428959,fat
6429077,herb;spice
6429107,apple
6429261,seaweed
6429262,nut
6429268,earth
6429282,pungent;geranium
6429298,metal
6429302,warm;tea;wood
6429308,lemon;flower
6429343,metal;geranium
6430754,sweet;flower;wood
6431042,cucumber
6431144,earth
6431207,oil
6431475,flower
6432005,sweet;wax
6432154,green;flower
6432308,wood;herb;spice
6432852,green;tallow
6536347,rose
6857487,fresh;citrus
6993580,earth;must
7093102,flower
7157263,onion
7567181,turpentine
8029780,fresh;citrus
9855795,oil;green
10104370,balsamic
10398656,wood;herb
10655819,wood
10820954,coconut;spice
10899740,wood
11062802,earth;must
11084123,flower;coconut;lactone
11094871,coconut
11095734,wood
11746218,moss;earth;spice
11770062,green tea;herb;spice
11788274,fried
11996452,sweet;green
12125547,mint;dill
12302134,spice
12302243,wood
12303902,wood;spice
12304196,sweet;wood
12306047,wood
12309452,oil;green;wood
12858461,flower
13213649,metal
13270883,cotton candy
13993189,herb
15273629,fish
15517020,earth;must
15560252,wood;spice
15825667,metal;green
16213731,wood;balsamic
19802217,black currant
20055523,balsamic
20837773,green
20837878,wood;spice
20981956,metal
21606187,mint
22559443,herb
23377482,roast
23617864,turpentine;fruit
23623868,green;earth;camphor
44630408,fish
57357909,spice;fruit
71430727,turpentine
85981774,metal;mushroom
86064872,dust;must
129830062,oil;flower
154735146,green;flower
