CID,Odors,Descriptors
107,['balsamic'],balsamic
176,['sour'],sour
177,"['pungent', 'ether']",pungent;ether
179,"['butter', 'cream']",butter;cream
240,"['almond', 'burnt sugar']",almond;burnt sugar
243,['urine'],urine
244,"['sweet', 'flower']",sweet;flower
261,"['pungent', 'green']",pungent;green
262,"['fruit', 'onion']",fruit;onion
263,"['medicine', 'fruit']",medicine;fruit
264,"['rancid', 'cheese', 'sweat']",rancid;cheese;sweat
323,"['green', 'sweet']",green;sweet
325,"['wood', 'herb']",wood;herb
326,"['acid', 'sharp']",acid;sharp
332,"['clove', 'curry']",clove;curry
335,['phenol'],phenol
342,"['fecal', 'plastic']",fecal;plastic
356,['alkane'],alkane
379,"['sweat', 'cheese']",sweat;cheese
454,"['fat', 'soap', 'lemon', 'green']",fat;soap;lemon;green
460,"['smoke', 'sweet', 'medicine']",smoke;sweet;medicine
527,"['solvent', 'pungent']",solvent;pungent
650,['butter'],butter
679,['garlic'],garlic
702,['sweet'],sweet
798,"['mothball', 'burnt']",mothball;burnt
878,"['sulfur', 'gasoline', 'garlic']",sulfur;gasoline;garlic
931,['tar'],tar
957,"['chemical', 'metal', 'burnt']",chemical;metal;burnt
984,['cardboard'],cardboard
996,['phenol'],phenol
998,"['hawthorne', 'honey', 'sweet']",hawthorne;honey;sweet
999,"['honey', 'flower']",honey;flower
1031,"['alcohol', 'pungent']",alcohol;pungent
1032,"['pungent', 'rancid', 'soy']",pungent;rancid;soy
1049,['rancid'],rancid
1068,"['cabbage', 'sulfur', 'gasoline']",cabbage;sulfur;gasoline
1127,['cabbage'],cabbage
1136,['sulfur'],sulfur
1140,['paint'],paint
1146,['fish'],fish
1183,['vanilla'],vanilla
2214,['vanilla'],vanilla
2345,"['balsamic', 'oil', 'herb']",balsamic;oil;herb
2537,['camphor'],camphor
2682,"['wax', 'flower']",wax;flower
2758,"['mint', 'sweet']",mint;sweet
2879,"['medicine', 'phenol', 'smoke']",medicine;phenol;smoke
2969,"['rancid', 'fat']",rancid;fat
3314,"['clove', 'honey']",clove;honey
3893,['metal'],metal
4133,['peppermint'],peppermint
4276,"['spice', 'warm', 'balsamic']",spice;warm;balsamic
5144,"['spice', 'sweet', 'warm']",spice;sweet;warm
5971,"['sulfur', 'pungent', 'garlic']",sulfur;pungent;garlic
6054,"['honey', 'spice', 'rose', 'lilac']",honey;spice;rose;lilac
6184,"['grass', 'tallow', 'fat']",grass;tallow;fat
6213,"['sulfur', 'burnt']",sulfur;burnt
6276,['balsamic'],balsamic
6549,"['flower', 'lavender']",flower;lavender
6560,"['wine', 'solvent', 'bitter']",wine;solvent;bitter
6561,"['pungent', 'malt', 'green']",pungent;malt;green
6568,['wine'],wine
6569,['ether'],ether
6590,"['rancid', 'butter', 'cheese']",rancid;butter;cheese
6616,['camphor'],camphor
6631,"['pine', 'citrus']",pine;citrus
6654,"['pine', 'turpentine']",pine;turpentine
6736,"['mothball', 'fecal']",mothball;fecal
6920,['sulfur'],sulfur
6986,['mint'],mint
6987,"['mint', 'fresh']",mint;fresh
6987,"['sweet', 'fruit']",sweet;fruit
7041,"['medicine', 'phenol', 'smoke']",medicine;phenol;smoke
7127,"['clove', 'spice']",clove;spice
7150,"['prune', 'lettuce', 'herb', 'sweet']",prune;lettuce;herb;sweet
7165,"['camomile', 'flower', 'celery', 'fruit']",camomile;flower;celery;fruit
7194,"['flower', 'honey']",flower;honey
7222,"['gasoline', 'rubber']",gasoline;rubber
7237,['geranium'],geranium
7247,['plastic'],plastic
7269,"['rancid', 'sweet']",rancid;sweet
7284,"['cocoa', 'almond']",cocoa;almond
7288,['ether'],ether
7302,"['caramel', 'sweet']",caramel;sweet
7335,"['green', 'spearmint']",green;spearmint
7342,"['sweet', 'rubber']",sweet;rubber
7344,['fruit'],fruit
7361,['burnt'],burnt
7362,"['bread', 'almond', 'sweet']",bread;almond;sweet
7363,"['coffee', 'roast']",coffee;roast
7364,['sulfur'],sulfur
7410,"['must', 'flower', 'almond']",must;flower;almond
7438,"['fresh', 'spearmint', 'caraway']",fresh;spearmint;caraway
7439,"['mint', 'basil', 'fennel']",mint;basil;fennel
7460,"['turpentine', 'mint', 'spice']",turpentine;mint;spice
7461,"['gasoline', 'turpentine']",gasoline;turpentine
7462,['lemon'],lemon
7463,"['solvent', 'gasoline', 'citrus']",solvent;gasoline;citrus
7501,"['balsamic', 'gasoline']",balsamic;gasoline
7505,['rancid'],rancid
7523,['grass'],grass
7590,"['fruit', 'sweet']",fruit;sweet
7650,['plum'],plum
7654,"['rose', 'honey', 'tobacco']",rose;honey;tobacco
7704,['coconut'],coconut
7710,"['coconut', 'peach']",coconut;peach
7714,['apricot'],apricot
7720,"['rose', 'green']",rose;green
7738,['flower'],flower
7742,"['nut', 'fat', 'fruit']",nut;fat;fruit
7749,['fruit'],fruit
7761,['apple'],apple
7762,['apple'],apple
7765,"['fruit', 'cream']",fruit;cream
7770,"['pineapple', 'solvent']",pineapple;solvent
7794,['fat'],fat
7797,['fruit'],fruit
7799,"['fruit', 'fat']",fruit;fat
7800,['leaf'],leaf
7803,['pineapple'],pineapple
7824,"['fruit', 'fresh', 'sweet']",fruit;fresh;sweet
7895,"['ether', 'fruit']",ether;fruit
7929,['plastic'],plastic
7938,"['roasted nut', 'cocoa', 'roast beef']",roasted nut;cocoa;roast beef
7945,['fruit'],fruit
7975,['sweat'],sweat
7976,['popcorn'],popcorn
7991,['sweat'],sweat
8003,['alkane'],alkane
8025,['pungent'],pungent
8030,['garlic'],garlic
8038,"['fruit', 'apple', 'banana']",fruit;apple;banana
8048,['grape'],grape
8050,['wine'],wine
8051,['soap'],soap
8058,['alkane'],alkane
8063,"['almond', 'malt', 'pungent']",almond;malt;pungent
8091,['orange'],orange
8093,"['soap', 'gasoline']",soap;gasoline
8103,"['resin', 'flower', 'green']",resin;flower;green
8106,['sulfur'],sulfur
8109,['fruit'],fruit
8129,"['chemical', 'green']",chemical;green
8130,"['fat', 'citrus', 'rancid']",fat;citrus;rancid
8139,"['fat', 'coconut']",fat;coconut
8141,['alkane'],alkane
8158,"['green', 'fat']",green;fat
8163,"['orange', 'fresh', 'green']",orange;fresh;green
8167,"['orange', 'oil']",orange;oil
8174,['fat'],fat
8175,"['soap', 'orange peel', 'tallow']",soap;orange peel;tallow
8180,['oil'],oil
8182,['alkane'],alkane
8184,['mandarin'],mandarin
8186,"['oil', 'pungent', 'sweet']",oil;pungent;sweet
8193,"['fat', 'wax']",fat;wax
8194,"['lily', 'fat', 'citrus']",lily;fat;citrus
8201,['fat'],fat
8207,['must'],must
8209,['coconut'],coconut
8221,['oil'],oil
8222,['alkane'],alkane
8257,['herb'],herb
8294,"['sweet', 'fruit']",sweet;fruit
8314,"['cheese', 'sweat']",cheese;sweat
8365,"['wintergreen', 'mint']",wintergreen;mint
8369,['caramel'],caramel
8500,['bitter almond'],bitter almond
8635,"['honey', 'flower']",honey;flower
8698,['balsamic'],balsamic
8723,"['wine', 'onion']",wine;onion
8748,['must'],must
8785,"['fresh', 'boiled vegetable']",fresh;boiled vegetable
8815,"['licorice', 'anise']",licorice;anise
8835,"['fruit', 'sweet', 'rose']",fruit;sweet;rose
8842,['rose'],rose
8857,['pineapple'],pineapple
8858,"['sweet', 'chemical']",sweet;chemical
8892,['sweat'],sweat
8900,['alkane'],alkane
8907,['fat'],fat
8908,"['fruit', 'herb']",fruit;herb
8914,"['fat', 'green']",fat;green
8918,"['sweet', 'fruit']",sweet;fruit
9017,"['rose', 'dust']",rose;dust
9862,"['pepper', 'mushroom', 'rubber']",pepper;mushroom;rubber
9895,['mint'],mint
10106,['spice'],spice
10231,"['wood', 'spice']",wood;spice
10248,"['spice', 'flower']",spice;flower
10282,['herb'],herb
10408,['fat'],fat
10430,"['sweat', 'acid', 'rancid']",sweat;acid;rancid
10448,"['sweet', 'potato']",sweet;potato
10583,"['herb', 'wax', 'fresh']",herb;wax;fresh
10748,"['balsamic', 'sweet']",balsamic;sweet
10869,['metal'],metal
10882,"['yeast', 'fruit']",yeast;fruit
10890,['banana'],banana
10934,"['rubber', 'mold']",rubber;mold
10976,['mushroom'],mushroom
11006,['alkane'],alkane
11039,['flower'],flower
11086,"['foxy', 'sweet']",foxy;sweet
11126,['sulfur'],sulfur
11142,"['mint', 'terpentine']",mint;turpentine
11160,['apple'],apple
11168,['sulfur'],sulfur
11173,['herb'],herb
