,FooDB ID,Name,CAS
0,FDB000004,Cyanidin 3-(6''-acetyl-galactoside),350602-26-5
1,FDB000013,Cyanidin 3-(6''-succinyl-glucoside),216692-08-9
2,FDB000014,Pelargonidin 3-(6''-succinyl-glucoside),
3,FDB000024,Petunidin 3-O-(6''-acetyl-galactoside),
4,FDB000025,Peonidin 3-(6''-acetyl-galactoside),75-07-0
5,FDB000027,Malvidin 3-(6''-acetyl-galactoside),75-07-0
6,FDB000031,Pelargonidin 3-arabinoside,
7,FDB000035,Peonidin 3-(6''-p-coumaroyl-glucoside),147-85-3
8,FDB000040,Delphinidin 3-xyloside,
9,FDB000041,Petunidin 3-(6''-p-coumaroyl-glucoside),147-85-3
10,FDB000048,p-Coumaroyl vitisin A,643-84-5
11,FDB000052,Pinotin A,663910-41-6
12,FDB000055,Malvidin 3-(6''-caffeoyl-glucoside),
13,FDB000064,Cyanidin 3-O-(6''-malonyl-3''-glucosyl-glucoside),
14,FDB000075,Delphinidin 3-feruloylglucoside,
15,FDB000078,Luteolinidin,1154-78-5
16,FDB000082,Butein,487-52-5
17,FDB000084,Phloretin-2'-O-(2''-O-xylosylglucoside),60-82-2
18,FDB000085,3-Hydroxyphloretin 2'-O-xylosyl-glucoside,
19,FDB000086,3-Hydroxyphloretin 2'-O-glucoside,
20,FDB000095,ent-Gallocatechin 3-gallate,68-22-4
21,FDB000108,Procyanidin trimer EEC,490-46-0
22,FDB000115,Prodelphinidin trimer GC-GC-C,71-30-7
23,FDB000122,Prodelphinidin trimer GC-C-C,99-76-3
24,FDB000126,"Epicatechin-(2alpha->7,4alpha->8)-epicatechin 3-galactoside",490-46-0
25,FDB000133,6-Geranylnaringenin,475207-59-1
26,FDB000135,Luteolin 7-O-diglucuronide,
27,FDB000136,Apigenin 6-C-arabinoside 8-C-glucoside,
28,FDB000137,Apigenin 6-C-galactoside 8-C-arabinoside,
29,FDB000138,Apigenin 7-O-glucuronide,
30,FDB000139,Luteolin 7-malonylglucoside,98767-38-5
31,FDB000144,Luteolin 7-O-(2-apiosyl-6-malonyl)-glucoside,
32,FDB000146,Jaceosidin,18085-97-7
33,FDB000148,Apigenin 7-O-(6''-malonyl-apiosyl-glucoside),
34,FDB000150,Chrysoeriol 7-O-(6''-malonyl-apiosyl-glucoside),
35,FDB000152,Apigenin 7-O-diglucuronide,
36,FDB000154,Quercetin 3-O-xylosyl-glucuronide,117-39-5
37,FDB000162,Quercetin 3-O-glucosyl-xyloside,
38,FDB000163,Quercetin 3-O-acetyl-rhamnoside,
39,FDB000164,Kaempferol 3-O-glucosyl-rhamnosyl-galactoside,136449-09-7
40,FDB000165,Kaempferol 3-O-glucosyl-rhamnosyl-glucoside,
41,FDB000166,Quercetin 3-O-glucosyl-rhamnosyl-galactoside,134953-93-8
42,FDB000167,Quercetin 3-O-glucosyl-rhamnosyl-glucoside,
43,FDB000168,Quercetin 3-O-rhamnosyl-galactoside,
44,FDB000173,"Quercetin 3,4',7-triglucoside",133563-23-2
45,FDB000176,"3,7-Dimethylquercetin",2068-02-2
46,FDB000178,Quercetin 3-O-diglucoside,117-39-5
47,FDB000188,"Kaempferol 3-O-(6""-malonyl-glucoside)",
48,FDB000189,"Quercetin 3-O-(6""-malonyl-glucoside) 7-O-glucoside",194093-39-5
49,FDB000201,Kaempferol 3-O-acetyl-glucoside,
50,FDB000202,Quercetin 3-O-xylosyl-rutinoside,129235-39-8
51,FDB000203,Kaempferol 3-O-xylosyl-rutinoside,
52,FDB000207,Kaempferol 3-O-(6''-acetyl-galactoside) 7-O-rhamnoside,520-18-3
53,FDB000210,Kaempferol 3-O-(2''-rhamnosyl-galactoside) 7-O-rhamnoside,520-18-3
54,FDB000211,Kaempferol 3-O-(2''-rhamnosyl-6''-acetyl-galactoside) 7-O-rhamnoside,
55,FDB000214,Quercetin 3-O-rhamnosyl-(1->2)-rhamnosyl-(1->6)-glucoside,117-39-5
56,FDB000215,Kaempferol 3-O-rhamnosyl-rhamnosyl-glucoside,
57,FDB000216,"Kaempferol 3,7,4'-O-triglucoside",
58,FDB000219,3-Methoxysinensetin,1251-84-9
59,FDB000221,Ellagic acid glucoside,
60,FDB000222,"3,4-Dimethoxybenzoic acid",93-07-2
61,FDB000223,Ellagic acid arabinoside,302-72-7
62,FDB000224,Ellagic acid acetyl-xyloside,476-66-4
63,FDB000225,Ellagic acid acetyl-arabinoside,476-66-4
64,FDB000229,Gallic acid 3-O-gallate,536-08-3
65,FDB000230,Valoneic acid dilactone,
66,FDB000232,Sanguisorbic acid dilactone,
67,FDB000233,Galloyl glucose,
68,FDB000234,Lambertianin C,
69,FDB000235,Gallagic acid,
70,FDB000236,5-p-Coumaroylquinic acid,
71,FDB000237,4-p-Coumaroylquinic acid,93451-44-6
72,FDB000238,Feruloyl glucose,
73,FDB000240,p-Coumaroylquinic acid,
74,FDB000242,"2,5-di-S-Glutathionyl caftaric acid",
75,FDB000243,Caffeic acid ethyl ester,102-37-4
76,FDB000246,2-S-Glutathionyl caftaric acid,
77,FDB000247,5-Feruloylquinic acid,
78,FDB000248,4-Feruloylquinic acid,
79,FDB000249,3-Feruloylquinic acid,
80,FDB000250,5-Sinapoylquinic acid,
81,FDB000251,4-Sinapoylquinic acid,
82,FDB000252,3-Sinapoylquinic acid,
83,FDB000256,Ferulic acid 4-glucoside,537-98-4
84,FDB000257,p-Coumaroyl tartaric acid glucosidic ester,
85,FDB000258,p-Coumaric acid ethyl ester,
86,FDB000262,Hydroxycaffeic acid,
87,FDB000263,5-5'-Dehydrodiferulic acid,
88,FDB000264,5-8'-Dehydrodiferulic acid,
89,FDB000266,"1,2-Diferuloylgentiobiose",
90,FDB000269,"1-Sinapoyl-2,2'-diferuloylgentiobiose",
91,FDB000270,"1,2,2'-Triferuloylgentiobiose",
92,FDB000271,8-4'-Dehydrodiferulic acid,
93,FDB000273,5-8'-Benzofuran dehydrodiferulic acid,
94,FDB000275,Cis-5-Caffeoylquinic acid,327-97-9
95,FDB000276,"3,4-Diferuloylquinic acid",
96,FDB000277,"3,5-Diferuloylquinic acid",
97,FDB000279,Dicaffeoylquinic acid,
98,FDB000283,Avenanthramide 2p,7664-41-7
99,FDB000284,Avenanthramide 2c,7664-41-7
100,FDB000285,Avenanthramide 2f,7664-41-7
101,FDB000290,p-Coumaroyl glycolic acid,
102,FDB000298,Caffeoyl aspartic acid,860295-20-1
103,FDB000299,p-Coumaroyl aspartic acid,151435-24-4
104,FDB000304,Avenanthramide K,7664-41-7
105,FDB000307,24-Methylcholestanol ferulate,
106,FDB000308,24-Methylcholesterol ferulate,
107,FDB000309,24-Methyllathosterol ferulate,
108,FDB000312,Schottenol 3-ferulate,521-03-9
109,FDB000313,24-Methylenecholestanol ferulate,
110,FDB000316,"3,4-Dihydroxyphenylacetic acid",102-32-9
111,FDB000317,Homoveratric acid,93-40-3
112,FDB000318,Methoxyphenylacetic acid,104-01-8
113,FDB000319,delta-Viniferin,62218-13-7
114,FDB000325,7-Hydroxymatairesinol,
115,FDB000326,Isohydroxymatairesinol,
116,FDB000327,Secoisolariciresinol-sesquilignan,
117,FDB000328,Cyclolariciresinol,
118,FDB000329,7-Oxomatairesinol,
119,FDB000330,Todolactol A,
120,FDB000331,Conidendrin,518-55-8
121,FDB000332,7-Hydroxysecoisolariciresinol,
122,FDB000333,Lariciresinol-sesquilignan,
123,FDB000334,Episesaminol,
124,FDB000336,4-Vinylsyringol,
125,FDB000337,Mellein,480-33-1
126,FDB000338,2-Methoxy-5-prop-1-enylphenol,104-46-1
127,FDB000340,"1,4-Naphtoquinone",130-15-4
128,FDB000341,"5,5',6,6'-Tetrahydroxy-3,3'-biindolyl",
129,FDB000344,Hydroxytyrosol acetate,7440-34-8
130,FDB000345,p-HPEA-AC,
131,FDB000346,"3,4-DHPEA-EA",
132,FDB000349,p-HPEA-EDA,501-94-0
133,FDB000350,p-HPEA-EA,501-94-0
134,FDB000351,Oleuropein-aglycone,
135,FDB000352,Ligstroside-aglycone,
136,FDB000355,5-Pentacosenylresorcinol,
137,FDB000356,5-Tricosenylresorcinol,
138,FDB000357,3-Methylcatechol,488-17-5
139,FDB000358,4-Ethylphenol,123-07-9
140,FDB000359,3'-Methoxyacetophenone,586-37-8
141,FDB000361,Nuatigenin,6811-35-4
142,FDB000362,Estradiol,50-28-2
143,FDB000366,Dioscin,19057-60-4
144,FDB000367,Collettiside I,14144-06-0
145,FDB000369,Yamogenin,512-06-1
146,FDB000370,Ophiopogonin C',19057-67-1
147,FDB000371,Erythritol,149-32-6
148,FDB000372,Canescein,22333-73-9
149,FDB000373,Prenyl acetate,1191-16-8
150,FDB000374,Phytic acid,83-86-3
151,FDB000375,Asparagoside B,60237-69-6
152,FDB000376,6-Hydroxykaempferol,4324-55-4
153,FDB000377,"(3beta,5alpha)-Ergosta-7,23-dien-3-ol",72982-05-9
154,FDB000379,L-Malic acid caffeate,53755-04-7
155,FDB000380,1-Methoxyphaseollidin,65428-13-9
156,FDB000381,"(3beta,5alpha,6alpha)-Cholest-8-ene-3,6-diol",570-92-3
157,FDB000396,Mucronine D,38496-00-3
158,FDB000397,Nummularine A,53947-95-8
159,FDB000398,Oxoglaucine,5574-24-3
160,FDB000404,beta1-Tomatidine,17406-46-1
161,FDB000405,Blepharin,27625-86-1
162,FDB000406,Murrayenol,
163,FDB000408,Geranyl apiosyl-glucoside,120163-17-9
164,FDB000410,Geranyl rhamnosyl-glucoside,84534-31-6
165,FDB000411,Geranyl 3-methylbutanoate,109-20-6
166,FDB000412,Geranyl hexanoate,10032-02-7
167,FDB000413,Neryl glucoside,22850-13-1
168,FDB000414,Neryl arabinofuranosyl-glucoside,84534-32-7
169,FDB000418,Galactosyl 4-hydroxyproline,79284-73-4
170,FDB000419,4-Hydroxyproline galactoside,80185-44-0
171,FDB000420,N-Phenylacetylaspartic acid,2752-32-1
172,FDB000422,Betavulgaroside I,158511-55-8
173,FDB000423,5Z-Octenyl acetate,71978-00-2
174,FDB000424,"(R)-1,3-Octanediol",120727-18-6
175,FDB000427,"(R)-1-O-b-D-glucopyranosyl-1,3-octanediol",120727-21-1
176,FDB000429,Salsolinol,525-72-4
177,FDB000430,(S)-Salsolinol,27740-96-1
178,FDB000432,Moupinamide,66648-43-9
179,FDB000433,Tyramine,51-67-2
180,FDB000435,N-Methyltyramine,370-98-9
181,FDB000439,O-Methylcorypalline,16620-96-5
182,FDB000440,alpha-Solanigrine,126-17-0
183,FDB000441,gamma2-Solamarine,11034-34-7
184,FDB000442,2'-Hydroxydaidzein,7678-85-5
185,FDB000443,Solacauline,
186,FDB000444,"(E,E)-Trichostachine",25924-78-1
187,FDB000445,L-Tyrosine ethyl ester hydrochloride,4089-07-0
188,FDB000446,L-Tyrosine,60-18-4
189,FDB000447,Papaverine,61-25-6
190,FDB000449,Piperine,94-62-2
191,FDB000450,Chavicine,495-91-0
192,FDB000451,Isochavicine,30511-77-4
193,FDB000452,Isopiperine,94-62-2
194,FDB000453,Theophylline,58-55-9
195,FDB000455,Theobromine,83-67-0
196,FDB000457,"xi-1-(3,4-Dihydroxyphenyl)-1,2-ethanediol",3343-19-9
197,FDB000460,Chlorogenoquinone,24321-18-4
198,FDB000461,L-Saccharopine,997-68-2
199,FDB000463,L-Stachydrine,471-87-4
200,FDB000467,Isodesmosine,991-01-5
201,FDB000468,L-3-Aminodihydro-2(3H)-furanone,1192-20-7
202,FDB000474,L-Lysine,56-87-1
203,FDB000475,L-Lysine hydrochloride,10098-89-2
204,FDB000476,N6-Acetyl-L-lysine,692-04-6
205,FDB000477,"1-(3,4-Dimethoxyphenyl)ethanone",1131-62-0
206,FDB000479,gamma-L-Glutamyl-S-(2-carboxy-1-propyl)cysteinylglycine,6710-22-1
207,FDB000480,Homoglutathione,18710-27-5
208,FDB000482,N-gamma-L-Glutamyl-L-isoleucine,23632-83-9
209,FDB000483,N-gamma-L-Glutamyl-L-valine,2746-34-1
210,FDB000484,Glycine,56-40-6
211,FDB000488,Ochratoxin A,303-47-9
212,FDB000491,L-2-Amino-3-(oxalylamino)propanoic acid,5302-45-4
213,FDB000493,"(S)-a-Amino-2,5-dihydro-5-oxo-4-isoxazolepropanoic acid N2-glucoside",29790-46-3
