CID,Raw Descriptors,Filtered Descriptors
49,fruity aroma??,fruity
107,balsamic,balsamic
126,nutty aroma,nutty
176,sour,sour
177,ethereal,ethereal
179,buttery aroma,buttery
179,fruity,fruity
179, buttery,buttery
179,buttery,buttery
196,minty??????,minty
196,soure,soure
240,almond,almond
240,almond,almond
241,garlic,garlic
243,almond,almond
243,almond,almond
244,fruity,fruity
244,fruity,fruity
261,nutty,nutty
263,fruity,fruity
264,salt,salt
264,nutty,nutty
325,caraway,caraway
325,caraway,caraway
325,caraway,caraway
325,caraway,caraway
325,caraway,caraway
326,herbaceous,herbaceous
326,herbaceous,herbaceous
326,caraway,caraway
326,wood,wood
326,vegetable,vegetable
332,peanut,peanut
332,curry,curry
338,nutty aroma,nutty
454,orange,orange
454,lemon,lemon
460,smoke-like,smoke-like
650,buttery odour,buttery
650,buttery odour,buttery
660,coconut-like aroma??,coconut-like
660,coconut,coconut
660,coconut-like aroma??,coconut-like
957,citrus,citrus
957,fatty-citrus,"fatty,citrus"
985,grass,grass
996,"sweet, tarry","sweet,tarry"
996,sweet,sweet
998,rose,rose
999,rose,rose
1001,fishy,fishy
1032,pungent,pungent
1032,rancid ,rancid
1060,sour vinegar,"sour,vinegar"
1182,Fishy aroma??????,fishy
1183,vanilla,vanilla
2214,vanilla,vanilla
2345,balsamic,balsamic
2345,balsamic,balsamic
2345,floral aroma,floral
2345,balsamic,balsamic
2537,camphoraceous aroma??,camphoraceous
2537,camphoraceous aroma??,camphoraceous
2537,camphoraceous aroma??,camphoraceous
2537,minty,minty
2682,fruity,fruity
2682,fruity,fruity
2682,fruity,fruity
2879,tarry-smoky,"tarry,smoky"
2879,tarry-smoky,"tarry,smoky"
2969,rancid,rancid
2969,rancid,rancid
3102,floral,floral
3102,floral,floral
3314,Aroma of cloves ,cloves
3893,lily,lily
4133,mint,mint
4276,balsamic,balsamic
4458,rose-like aroma??,rose-like
4458,rose-like aroma??,rose-like
4458,rose-like aroma,rose-like
4775,floral aroma??,floral
4788,Sweet aroma,sweet
4837,Salty,salty
5144,Sasafras aroma??,sasafras
5144,Sasafras aroma ,sasafras
5146,coconut,coconut
5281,tallow,tallow
5862,Sulferous aroma,sulferous
5971,pungent,pungent
5971,pungent,pungent
5971,pungent,pungent
6054,floral,floral
6054,Flower,flower
6054,rose,rose
6106,no aroma,no aroma
6184,grass,grass
6184,grassy,grassy
6274,no aroma,no aroma
6288,savoury aroma??,savoury
6341,Fishy ammonia aroma,"fishy,ammonia"
6448,piney aroma ,piney
6448,camphoraceous aroma??????,camphoraceous
6448,camphoraceous aroma??????,camphoraceous
6448,herbaceous,herbaceous
6505,herbaceous,herbaceous
6549,lavender,lavender
6569,Fruity aroma??,fruity
6584,citrus,citrus
6590,chees,chees
6616,camphor,camphor
6616,camphoraceous aroma??,camphoraceous
6616,camphoraceous aroma??????,camphoraceous
6616,camphoraceous aroma,camphoraceous
6654,pine,pine
6660,maple-liquorice aroma,"maple,liquorice"
6818,citrusy,citrusy
6826,orange,orange
6826,sweet,sweet
6826,Grape-like aroma??????,grape-like
6985,minty??,minty
6985,minty,minty
6986,mint,mint
6987,mint,mint
6988,grass,grass
6989,herbaceous,herbaceous
6989,spicy,spicy
7017,Bitter aroma,bitter
7041,woody,woody
7047,balsamic,balsamic
7047,herbaceous,herbaceous
