Stimulus,Description
1,"The pure material is virtually odorless. The commercial material has a faint, pleasant-resinous odor."
2,"Very faint, woody and slightly piney odor."
3,"Pungent ethereal-nauseating odor, in high dilution reminiscent of Coffee or Wine."
4,"Mild, sweet, slightly green-fruity odor."
5,"Mild, oily-green, somewhat vegetable odor."
6,"Agreeable, refreshing, fruity-green odor."
7,"Powerful, oily-green odor with a sweet, vegetable-like undertone."
8,"Mild, somewhat sweet-floral odor."
9,"Strong, ethereal-winey odor."
10,"Powerful green, herbaceous-vegetable, oily odor, reminiscent of many natural products."
11,"Pleasant, but weak floral odor, suggestive of Rose and Jasmin, with undertones of greenearthy, herbaceous character."
12,"Powerful, ethereal, green-herbal and leafy odor and very natural character."
13,"Sweet, but somewhat harsh, haylike odor with floral-animal notes. Suggestive of Hawthorne, Mimosa, Heliotrope, etc"
14,"Mild and sweet-spicy, balsamic-fruity odor, reminiscent of carnation. Earthy-fresh notes, or leafy-floral notes not uncommon"
15,"Fruity-balsamic, warm and faintly spicy odor, somewhat clove-like, but with rosy floral notes and vanilla-like sweetness"
16,"Pungent, stinging sour odor, unpleasant when concentrated, less repulsive when diluted below} 15$0 in water."
17,"Powerful, dry-herbaceous, woody-orrisy odor, remotely reminiscent of cuminic derivatives."
18,"Light ethereal-nauseating and powerful odor of very poor tenacity. Irritant at high concentration, rather pleasant in dilution"
19,Ethereal-camphorlike odor.
20,Ethereal odor
21,"Agreeable odor, mild and reminiscent of Bitter Almond oil, but less pronounced than But yronitrile."
22,"Pleasant, sweet-ethereal odor."
23,"warm-spicy odor, reminiscent of breadcrust, burnt caramel, etc. with a fruity-floral, sweet note in extreme dilution."
24,"Pungent-sweet odor, in dilution resembling that of hawthorn or is harsh orange-blossom type. The effect in perfumes is generally a flowery one, coumarin-like, warm, slightly animal, powerful."
25,"Warm, green-spicy, somewhat floral odor, varying according to the chemical purity of the product."
26,"Heavy, sweet-floral, somewhat animal odor. The odor picture varies according to the quality of the reaction product."
27,its general toxicity would decrease or possibly prevent its use in perfumes and flavors.
28,"Very faint, sweet odor, remotely reminiscent of Vanillin, but less spicy, somewhat fresher."
29,"Ethereal-minty odor, somewhat metallic or “’chemical”. In high dilution, the flavor in aqueous medium is sweet, remotely reminiscent of Peppermint sweetness."
30,"Mild, sweet-musky odor with a faint, animal undertone and good tenacity."
31,"Powerful, creamy-sweet, heavy-buttery, oily odor, yet somewhat milder than Diacetyl"
32,"Heavy creamy-sweet, fruit y-buttev odor, often described as “quinone-like”. Less buttery, more fruity than the normal ketone"
33,"Powerful and sweet, oily-buttery odor with herbaceous-cheesy undenone, yet not rancid or unpleasant in dilution"
34,"Pungent, sweet-caramellic, somewhat choking- ethereal odor."
35,"Peculiar fruity-buttery, somewhat sour odor."
36,Peculiar camphoraceous-sweet odor with a certain amount of floral tones
37,"Camphoraceous, minty-herbaceous, also somewhat floral odor."
38,"Peculiar, warm-woody, somewhat herbaceous odor, reminiscent of Tobacco leaves (cured)."
39,"Powerful bakamic-sweet odor with a tobacco- like, almost narcotic pungency. Floral undertones are of balsamic-cinnamic character."
40,"Sweet-musky, somewhat animal and slightly sour-sweaty odor of great tenacity."
41,Sweet woody-musky odor of considerable tenacity.
42,"Peculiar, strong and persistent odor, simultaneously non-floral and heavy-sweet-floral. Not nearly as pungent as Acetophenone, but still rather chemical in its general character."
43,"Intensely creamy-fatty-buttery, penetrating odor, yet milder and less “quinone’’-like than Diacetyl, not as sharp or volatile. Pleasant in extreme dilution."
44,"When pure and dry, almost odorless."
45,"Oily-buttery odor, pungent and somewhat “quinone’’-like, less sharp and volatile than Diacetyl."
46,"Powerful, almost choking, Cigar-tobaccotype odor, which becomes pleasant only at extreme dilution, then also more typical tobacco-like."
47,"Powerful, diffusive, buttery and slightly animal, quinone-like odor, pungent and cheesy, but sweet in its oily character."
48,"Powerful oily-buttery, somewhat fruity odor"
49,"Mild and sweet, floral-Vanilla4ike odor of good tenacity. Fresher than the odor of Vanillin, but lacks the warmth of Vanilla and Vanillin."
50,The latter material has very little odor and is of no substantial use to the perfumer
51,Practically odorless
52,"Pungent, irritating odor (A. is a lachrymator), unbearable to human mucous membranes or eyes."
53,"Its odor resembles that of acetic acid, but it is more acrid, corrosive to human mucous membranes, irritating to the eyes."
54,Practically odorless. 
55,"Peculiar sweet-medicinal odor, reminiscent of Anise, Estragon, etc. with a herbaceousminty note, quite tenacious."
56,"Peculiar sweet-minty, slightly woody odor, faint but tenacious."
57,"Powerful, heavy-sweet, somewhat floral odor, resembling that of Heliotropine."
58,"Pungent, herbaceous-oily and heavy-sweet odor of considerable tenacity and displaying a gamut of “natural” odors."
59,"Diffusive, fresh-gassy, herbaceous odor. The gassy notes are more predominant in poorer grades of Allo-ocimene, almost im-perceptible in good grade mat]."
60,"Sweet, woody-caramellic, rather mild odor of Furan-type, the woody notes resembling the odor of sawdust."
61,"Musky odor of considerable tenacity, but low odor level"
62,"Very faint, but tenacious sweet-woody odor with some resemblance to Cedarwood. Trace of animal notes."
63,"Ethereal-winey odor, somewhat similar to that of Ethyl acetate, but more pungent, rumlike, fruity, arak-like."
64,"Sharp-fruity, very heavy balsamic-grapelike, sweet odor with a somewhat green topnote."
65,"Weak, but pleasant berry-like, fruity odor with some cherry caracter"
