Stimulus,Labels
1,
2,woody;pine
3,winey;ethereal
4,green;fruity
5,green;oily
6,green;fruity
7,green;oily
8,floral
9,winey;ethereal
10,herbal;green;oily
11,rose;herbal;green;floral;jasmin;earthy
12,leafy;green;ethereal
13,hay;animal;mimosa;floral
14,floral;leafy;earthy;fruity;balsamic;spicy
15,rose;vanillin;floral;fruity;balsamic;spicy
16,sour
17,herbal;woody;orris
18,ethereal
19,camphoraceous;ethereal
20,ethereal
21,almond
22,ethereal
23,floral;caramelic;fruity;spicy
24,animal;orange-blossom;floral
25,green;floral;spicy
26,animal;floral
27,
28,vanillin;spicy
29,metallic;ethereal;minty
30,animal;musky
31,buttery;creamy;oily
32,buttery;creamy;fruity
33,buttery;herbal;oily
34,ethereal;caramelic
35,buttery;fruity;sour
36,camphoraceous;floral
37,herbal;camphoraceous;floral;minty
38,herbal;woody;tobacco
39,tobacco;balsamic;floral
40,animal;sour;musky
41,woody;musky
42,
43,fatty;buttery;creamy
44,
45,buttery;oily
46,tobacco
47,animal;buttery;oily
48,buttery;fruity;oily
49,vanillin;floral
50,
51,
52,
53,
54,
55,anisic;herbal;medicinal;minty
56,woody;minty
57,floral
58,herbal;oily
59,herbal;gassy
60,woody;caramelic
61,musky
62,animal;woody
63,winey;ethereal;fruity
64,grape;green;fruity;balsamic
65,fruity;berry
66,ethereal;fruity
67,peach;fruity;apple;apricot
68,herbal;minty;musky
69,fatty;pineapple;banana
70,pine;ethereal;pineapple;fatty;fruity;peach
71,oily;pineapple;fatty;winey;fruity;banana
72,peach;winey;balsamic;apricot
73,
74,ethereal;fruity
75,fatty;fruity
76,fatty;fruity
77,fruity;pineapple
78,fruity
79,fruity;oily
80,fruity
81,ethereal;fruity
82,musty;mushroom
83,fruity;caramelic
84,leafy;green
85,fruity;banana
86,woody;green;floral;oily;fruity
87,
88,oily;pineapple;fatty;winey;fruity
89,green;pineapple;fatty;nutty;fruity
90,anisic
91,fruity;pineapple;honey
92,fruity;floral;honey
93,apple;sour;fruity;apricot
94,
95,woody
96,herbal;fruity
97,fruity;pineapple
98,
99,herbal;green;fruity
100,coco;pineapple;fatty;fruity;peach;banana
101,fatty;coco;pineapple;oily
102,winey;fruity;apple
103,vanillin
104,
105,musky;floral
106,ambre;musky
107,ambre;musky
108,ambre
109,animal;tobacco;floral
110,caramelic
111,
112,musty
113,
114,
115,
116,
117,
118,
119,pear;fruity;apple;banana
120,pear;fruity;banana
121,fruity;minty
122,green;fruity;apple
123,herbal;green;ethereal;winey;fruity
124,fatty;leafy;green
125,
126,winey;fruity
127,winey;ethereal
128,
129,herbal;winey;ethereal;fruity
130,floral
131,plum;fruity;ambre
132,ambre;fruity;balsamic;musky
133,herbal;green;floral
134,honey
135,herbal;green;floral;jasmin;fruity
136,apricot;ethereal;pineapple;fruity;banana
137,banana;fruity;pineapple;apricot
138,fruity;pineapple;apricot
139,peach;fruity;banana
140,fatty;oily;ambre;musky
141,brandy;winey;fruity;oily
142,pear;apple;fruity;pineapple
143,pineapple;apple;banana
144,orris;floral;oily;fruity;banana
145,orris;animal;fruity;oily
146,
147,animal;ambre;balsamic
148,waxy;floral;oily
149,herbal;jasmin;floral;oily
150,herbal;floral;oily
151,
152,herbal;green;floral;oily
153,herbal;green;spicy;floral
154,green;floral;oily;jasmin;leafy
155,animal;green;floral;jasmin
156,herbal;green;balsamic;oily
157,herbal;oily;floral;jasmin;orange-blossom
158,green;floral;oily;fruity;balsamic
159,caramelic;herbal;green;oily;buttery;balsamic
160,herbal;green;earthy;nutty
161,herbal;tobacco;fruity
162,herbal
163,fruity;berry;banana
164,pear;fruity;pineapple;banana
165,woody;pine
166,rooty;woody;earthy;camphoraceous
167,woody;green;pine;camphoraceous;balsamic
168,jasmin;fruity;floral
169,metallic;green;pear;ethereal
170,herbal;floral;spicy
171,spicy;balsamic;floral
172,earthy;green;ethereal;fruity
173,green;plum;apple;ethereal;winey;fruity
174,buttery;fruity;caramelic
175,green;caramelic;fruity;floral
176,herbal;spicy;ambre;floral
177,herbal;floral;pineapple;winey;fruity
178,winey;caramelic
179,fruity;floral;caramelic
180,herbal;winey;floral
181,fatty;leafy;green
182,citrus;waxy;peach;fruity;banana
183,green;fruity;oily
184,green;fruity;banana
185,green;oily
186,herbal;green;woody;oily
187,herbal;green;floral;oily
188,ethereal;winey;fruity;caramelic
189,fatty;orange;fruity;apricot
190,winey;oily
191,fatty;oily
192,winey;caramelic
193,herbal;green;fruity
194,gassy;sulfuraceous
195,pineapple;apple;ethereal;fruity
196,green;fruity;berry;caramelic
197,waxy
198,musty;ethereal;fruity
199,ethereal;fruity
200,rose;apricot;floral;oily;nutty;fruity
201,fatty;green;oily
202,oily
203,
204,green;gassy
205,medicinal;phenolic;leather
206,green;fruity
207,woody;green;fruity
208,animal;fruity;balsamic;musky
209,rose;camphoraceous;floral;hyacinth;earthy
210,earthy;green;rose;hyacinth
211,hay;herbal;floral
212,
213,fruity;pineapple;apricot
214,herbal;green;spicy
215,animal;herbal;tobacco;floral
216,animal;floral
217,floral;ethereal;fruity;caramelic
218,woody;herbal;green;floral;earthy
219,waxy;fatty
220,
221,grape;winey;berry;aromatic
222,brandy;fruity
223,woody;camphoraceous
224,herbal;aromatic
225,herbal;winey
226,brandy;rose;oily
227,rose;apricot;herbal;green;oily;floral;brandy;fatty;winey;fruity
228,ethereal;fruity;apple
229,fruity;apple
230,animal;balsamic;floral
231,rose;herbal;buttery;hay;earthy
232,geranium;rose;citrus;herbal;buttery;fruity;minty
233,hay;herbal;fruity
234,
235,
236,anisic;herbal
237,herbal
238,caramelic;acid;spicy
239,herbal;tobacco
240,
241,hay;floral
242,
243,lilac;green;hyacinth;floral
244,peach;fruity;floral
245,
246,anisic
247,vanillin;lilac;plum;floral;fruity;balsamic
248,powdery;fruity;berry;floral
249,lilac;vanillin;balsamic;floral
250,balsamic;floral
251,almond;floral
252,plum;fruity;floral
253,fruity;floral
254,musty;vanillin;herbal;green;floral
255,peach;fruity;apricot
256,creamy;floral
257,herbal;fruity;mimosa;honey
258,rose;floral;fruity;balsamic;honey
259,vanillin;fruity;floral
260,fruity;apricot
261,herbal
262,herbal;earthy
263,herbal;green;woody;minty
264,
265,herbal;minty
266,
267,animal;woody
268,almond
269,herbal;green;almond
270,herbal;floral
271,nutty;green;almond
272,
273,almond
274,
275,musty;rose
276,
277,
278,gassy
279,
280,powdery;geranium;rose;metallic
281,buttery
282,medicinal
283,vanillin;balsamic
284,balsamic;spicy
285,vanillin;balsamic
286,jasmin;lily;fruity;floral
287,herbal;fruity;balsamic;ambre
288,green;floral
289,balsamic;floral
290,
291,citrus;floral
292,balsamic;floral
293,plum;fruity;floral
294,fruity;floral
295,balsamic
296,fatty;waxy;floral
297,green;fruity;floral;apricot
298,apricot;herbal;fatty;peach;fruity
299,balsamic;floral
300,rose
301,herbal;spicy
302,herbal;green;floral
303,jasmin;orange-blossom;floral
304,
305,herbal;ethereal;fruity;spicy
306,herbal;plum;fruity;minty
307,caramelic
308,fruity;floral
309,balsamic
310,herbal;earthy;fruity;oily
311,hay;spicy
312,rose;balsamic;floral
313,spicy;rose;balsamic;floral
314,herbal;green;floral;earthy;fruity
315,
316,green;floral;oily
317,herbal;fruity
318,creamy;floral
319,herbal;balsamic;floral
320,spicy;balsamic;oily
321,fruity;berry
322,spicy;creamy;balsamic;floral
323,earthy;mushroom;floral
324,fatty
325,
326,herbal;rose
327,green;hyacinth;floral
328,fruity;balsamic;floral
329,jasmin;fruity;floral
330,
331,fatty;balsamic
332,floral;honey
333,nutty;fruity;oily
334,orris;floral
335,green;floral
336,almond;floral
337,mossy;rose;green;floral;earthy
338,jasmin;fruity;floral
339,herbal;green
340,herbal;musky;balsamic;floral
341,
342,herbal;green
343,
344,rose;mushroom
345,animal;fruity;floral;musky
346,herbal;tobacco;fruity;musky
347,woody;tea;medicinal;spicy;smoky;leather
348,balsamic;spicy
349,floral
350,woody;camphoraceous;pepper
351,woody;camphoraceous;pepper
352,woody;camphoraceous
353,herbal;pine;balsamic
354,pine;camphoraceous;balsamic;oily
355,pine;balsamic
356,herbal;woody;mossy;fruity
357,nutty;earthy;camphoraceous
358,green;earthy;pine
359,herbal;green;camphoraceous;pine;nutty;earthy
360,woody;musty;sandalwood
361,
362,herbal;pine;fruity
363,herbal;fruity
364,powdery
365,herbal;camphoraceous;pine;fruity
366,herbal;earthy;green
367,
368,herbal;camphoraceous;woody;green
369,citrus;berry
370,gassy;hyacinth;floral
371,green;gassy;hyacinth;floral
372,ethereal
373,gassy;floral
374,woody;green;floral
375,waxy;woody;winey;floral
376,herbal;floral
377,anisic;herbal;woody;balsamic
378,woody;green;floral
379,green;gassy;earthy;floral
380,
381,
382,pear;berry;ethereal;fruity;banana
383,ethereal;fruity
384,brandy;winey;fruity
385,
386,hay;woody
387,herbal;balsamic;floral
388,green;oily
389,winey
390,
391,oily
392,camphoraceous;minty
393,woody;green;rooty;oily;earthy;minty
394,camphoraceous
395,herbal;winey;caramelic
396,herbal;winey;fruity
397,mimosa;floral
398,woody;mimosa;floral;fruity;banana
399,woody;camphoraceous;floral
400,orange-blossom;fruity;floral
401,fruity;floral
402,herbal;spicy
403,woody;spicy;balsamic;floral
404,green;rose;orris;balsamic
405,camphoraceous;earthy;aromatic
406,woody;sandalwood
407,herbal;green;floral
408,green;fruity;floral
409,geranium;rose;metallic;floral
410,rose;fruity;floral
411,herbal;woody;spicy
412,fruity;pineapple;banana
413,pineapple;fruity;apple;banana
414,pear;ethereal;pineapple;fruity;banana
415,ethereal;fruity;pineapple
416,anisic;ambre
417,sour;fruity
418,brandy;fruity;oily
419,fruity;pineapple
420,winey;fruity;pineapple
421,
422,woody;herbal;oily;winey;fruity
423,floral;fruity;balsamic;oily
424,herbal;fruity;balsamic;ambre
425,herbal;green;floral;oily
426,fatty;herbal;oily
427,waxy;fatty;citrus;floral
428,
429,woody;leather
430,leather
431,
432,tarry;camphoraceous;pine;minty
433,tarry;woody;camphoraceous;leather
434,woody;camphoraceous;musty
435,woody;camphoraceous
436,woody;camphoraceous;minty
437,fruity;berry
438,woody;pine;fruity;green
439,woody;musty;orris;leather
440,orris;woody;creamy;floral
441,orris;woody;fruity
442,fruity
443,herbal;woody;floral
444,apricot;green;oily;fatty;fruity;peach
445,balsamic;floral
446,tarry;woody;phenolic
447,animal;woody
448,
449,musky
450,winey;oily
451,mossy;phenolic
452,ethereal
453,ethereal;berry
454,herbal;musty;green;floral
455,herbal;floral
456,brandy;woody;ethereal
457,brandy;winey;woody;fruity
458,brandy;woody
459,brandy;winey;woody
460,fatty;green;fruity;floral
461,fatty;green;violet
462,green;fruity;apple
463,winey;fruity;green
464,buttery;green;metallic
465,woody;green;metallic;floral
466,woody;fruity;aromatic
467,herbal;orange;oily;winey;fruity
468,rooty;musky;nutty;earthy;ambre
469,phenolic
470,
471,
472,green
473,
474,winey;caramelic
475,herbal;rooty
476,herbal;spicy
477,floral
478,
479,winey;fruity;caramelic
480,fruity
481,buttery;fruity;caramelic
482,oily
483,herbal;fruity;caramelic
484,woody;fruity;floral
485,fruity;apple;floral
486,winey
487,winey;ethereal;fruity
488,sulfuraceous
489,herbal;winey;gassy;ethereal
490,woody;floral
491,herbal;musty
492,herbal
493,grape;fruity;floral
494,leafy;green;gassy
495,green;lily;balsamic;floral
496,green;floral
497,sandalwood
498,fatty;oily
499,tobacco;mushroom
500,oily
501,winey;fruity
502,rose;apricot;orange;apple;oily;fruity
503,waxy;floral
504,phenolic;leather
505,herbal;honey
506,woody;green;floral
507,animal;rose;honey
508,anisic
509,musty;fruity
510,narcissus;rose;waxy;animal;musky;leafy;honey
511,woody;green;orris;floral
512,woody;floral
513,woody;fruity;green
514,anisic;metallic
515,rose;berry;floral;animal;lily;fruity;balsamic
516,
517,herbal;spicy
518,balsamic;floral
519,ethereal
520,ethereal;fruity
521,floral
522,woody;green;tobacco
523,mossy;woody;earthy;ambre;spicy
524,tarry;earthy;mossy;rooty
525,tobacco;floral
526,tobacco
527,woody;earthy;spicy
528,oily
529,herbal;floral
530,herbal;floral
531,musky
532,fatty;fruity
533,musky
534,
535,woody;sandalwood;camphoraceous;musky
536,green
537,green
538,green
539,fruity
540,herbal;gassy;ethereal
541,fatty;buttery;winey;brandy
542,ethereal;fruity
543,
544,apple;ethereal;fruity
545,ethereal;berry;fruity;apple
546,tarry;leather
547,green;fruity;banana
548,sour;fruity;banana
549,sour
550,buttery;fruity;sour;acid
551,
552,aromatic
553,buttery;herbal;nutty;creamy
