Stimulus,ChastretteDetails
0,[]
1,"['woody', 'piney']"
2,"['ethereal', 'winey']"
3,"['green', 'fruity']"
4,"['oily', 'green']"
5,"['fruity', 'green']"
6,"['oily', 'green']"
7,['floral']
8,"['ethereal', 'winey']"
9,"['green', 'herbaceous', 'oily']"
10,"['floral', 'rose', 'jasmin', 'green', 'earthy', 'herbaceous']"
11,"['ethereal', 'green', 'leafy']"
12,"['hay', 'floral', 'animal', 'mimosa']"
13,"['spicy', 'balsamic', 'fruity', 'earthy', 'leafy', 'floral']"
14,"['fruity', 'balsamic', 'spicy', 'rose', 'floral', 'vanillin']"
15,['sour']
16,"['herbaceous', 'woody', 'orris']"
17,['ethereal']
18,"['ethereal', 'camphor']"
19,['ethereal']
20,['almondy']
21,['ethereal']
22,"['spicy', 'caramelic', 'fruity', 'floral']"
23,"['orange-blossom', 'floral', 'animal']"
24,"['green', 'spicy', 'floral']"
25,"['floral', 'animal']"
26,[]
27,"['vanillin', 'spicy']"
28,"['ethereal', 'minty', 'metallic', 'minty']"
29,"['musky', 'animal']"
30,"['creamy', 'buttery', 'oily']"
31,"['creamy', 'fruity', 'buttery']"
32,"['oily', 'buttery', 'herbaceous']"
33,"['caramelic', 'ethereal']"
34,"['fruity', 'buttery', 'sour']"
35,"['camphor', 'floral']"
36,"['camphor', 'minty', 'herbaceous', 'floral']"
37,"['woody', 'herbaceous', 'tobacco']"
38,"['balsamic', 'tobacco', 'floral']"
39,"['musky', 'animal', 'sour']"
40,"['woody', 'musk']"
41,[]
42,"['creamy', 'fatty', 'buttery']"
43,[]
44,"['oily', 'buttery']"
45,['tobacco']
46,"['buttery', 'animal', 'oily']"
47,"['oily', 'buttery', 'fruity']"
48,"['floral', 'vanillin']"
49,[]
50,[]
51,[]
52,[]
53,[]
54,"['medicinal', 'anisic', 'herbaceous', 'minty']"
55,"['minty', 'woody']"
56,['floral']
57,"['herbaceous', 'oily']"
58,"['gassy', 'herbaceous']"
59,"['woody', 'caramelic']"
60,['musk']
61,"['woody', 'animal']"
62,"['ethereal', 'winey', 'fruity']"
63,"['fruity', 'balsamic', 'grape', 'green']"
64,"['berry', 'fruity']"
65,"['ethereal', 'fruity']"
66,"['fruity', 'peachy', 'apricot', 'apple']"
67,"['musk', 'herbaceous', 'minty']"
68,"['banana', 'pineapple', 'fatty']"
