CID,MolecularWeight,IsomericSMILES,IUPACName,name
61199,142.15,CCC1C(=C(C(=O)O1)O)C,2-ethyl-4-hydroxy-3-methyl-2H-furan-5-one,698-10-2
7410,120.15,CC(=O)C1=CC=CC=C1,1-phenylethanone,acetophenone
14286,121.14,CC(=O)C1=CC=CC=N1,1-pyridin-2-ylethanone,2-acetylpyridine
98403,210.36,CC(CCCC(C)C=O)CCC=C(C)C,"2,6,10-trimethylundec-9-enal","2,6,10-trimethylundec-9-enal"
6501,206.24,CCOC(=O)C1C(O1)(C)C2=CC=CC=C2,ethyl 3-methyl-3-phenyloxirane-2-carboxylate,77-83-8
6501,206.24,CCOC(=O)C1C(O1)(C)C2=CC=CC=C2,ethyl 3-methyl-3-phenyloxirane-2-carboxylate,77-83-8
7710,156.22,CCCCCC1CCC(=O)O1,5-pentyloxolan-2-one,gamma-nonalactone
31266,156.22,CCCCCC(=O)OCC=C,prop-2-enyl hexanoate,allyl hexanoate
31276,130.18,CC(C)CCOC(=O)C,3-methylbutyl acetate,isoamyl acetate
10890,158.24,CCCCCOC(=O)CCC,pentyl butanoate,pentyl butyrate
108505,276.4,CCCCCC(=CC1=CC=CC=C1)C(OCC)OCC,2-(diethoxymethyl)hept-1-enylbenzene,2-diethoxymethyl-1-phenylhept-1-ene
98492,206.28,CCCCCOC(=O)CC1=CC=CC=C1,pentyl 2-phenylacetate,amyl phenylacetate
62433,172.26,CCCCCOC(=O)CCCC,pentyl pentanoate,pentyl valerate
122510,220.35,CC1CCC2C13CC(C2(C)C)C4(C(C3)O4)C,"2,6,6,8-tetramethyl-9-oxatetracyclo[5.4.1.01,5.08,10]dodecane",alpha-cedrene epoxide
637563,148.20,C/C=C/C1=CC=C(C=C1)OC,1-methoxy-4-[(E)-prop-1-enyl]benzene,anethole
7519,108.14,COC1=CC=CC=C1,anisole,anisole
98118,305.4,CC(CCCC(C)(C)O)CC=NC1=CC=CC=C1C(=O)OC,"methyl 2-[(7-hydroxy-3,7-dimethyloctylidene)amino]benzoate",aurantiol
240,106.12,C1=CC=C(C=C1)C=O,benzaldehyde,benzaldehyde
660,148.16,C1CC(=O)OC2=CC=CC=C21,"3,4-dihydrochromen-2-one",dihydrocoumarin
6448,196.29,CC(=O)OC1CC2CCC1(C2(C)C)C,"(1,7,7-trimethyl-2-bicyclo[2.2.1]heptanyl) acetate",bornyl acetate
264,88.11,CCCC(=O)O,butanoic acid,butyric acid
263,74.12,CCCCO,butan-1-ol,1-butanol
103401,185.26,CCC(C)C1=CC2=C(C=C1)N=CC=C2,6-butan-2-ylquinoline,6-sec-butylquinoline
11002,146.30,CCCCSCCCC,1-butylsulfanylbutane,dibutyl sulfide
2537,152.23,CC1(C2CCC1(C(=O)C2)C)C,"1,7,7-trimethylbicyclo[2.2.1]heptan-2-one",camphor
439570,150.22,CC1=CC[C@H](CC1=O)C(=C)C,(5R)-2-methyl-5-prop-1-en-2-ylcyclohex-2-en-1-one,(-)-carvone
5281522,204.35,C/C/1=C/CCC(=C)[C@H]2CC([C@@H]2CC1)(C)C,"(1R,4Z,9S)-4,11,11-trimethyl-8-methylidenebicyclo[7.2.0]undec-4-ene",isocaryophyllene
92292,206.32,CC1C(C2=C(C1(C)C)C(=O)CCC2)(C)C,"1,1,2,3,3-pentamethyl-2,5,6,7-tetrahydroinden-4-one",cashmeran
28500,174.20,CCC=C1C2=CC=CC=C2C(=O)O1,3-propylidene-2-benzofuran-1-one,3-propylidenephthalide
6982,184.66,CC1=CC(=C(C=C1Cl)C(C)C)O,4-chloro-5-methyl-2-propan-2-ylphenol,chlorothymol
637511,132.16,C1=CC=C(C=C1)/C=C/C=O,(E)-3-phenylprop-2-enal,cinnamaldehyde
638011,152.23,CC(=CCC/C(=C/C=O)/C)C,"(2E)-3,7-dimethylocta-2,6-dienal",citral
1551246,149.23,CC(=CCC/C(=C/C#N)/C)C,"(2E)-3,7-dimethylocta-2,6-dienenitrile",geranyl nitrile
323,146.14,C1=CC=C2C(=C1)C=CC(=O)O2,chromen-2-one,coumarin
342,108.14,CC1=CC(=CC=C1)O,3-methylphenol,m-cresol
2879,108.14,CC1=CC=C(C=C1)O,4-methylphenol,p-cresol
8797,150.17,CC1=CC=C(C=C1)OC(=O)C,(4-methylphenyl) acetate,p-tolyl acetate
7731,122.16,CC1=CC=C(C=C1)OC,1-methoxy-4-methylbenzene,4-methylanisole
7685,178.23,CC1=CC=C(C=C1)OC(=O)C(C)C,(4-methylphenyl) 2-methylpropanoate,p-tolyl isobutyrate
326,148.20,CC(C)C1=CC=C(C=C1)C=O,4-propan-2-ylbenzaldehyde,4-isopropylbenzaldehyde
101150,152.23,CC1CC(=CC(C1C=O)C)C,"2,4,6-trimethylcyclohex-3-ene-1-carbaldehyde",1423-46-7
62105,180.3,CC1(CSC(CS1)(C)O)O,"2,5-dimethyl-1,4-dithiane-2,5-diol",55704-78-4
13006,112.13,C1CCC(=O)C(=O)C1,"cyclohexane-1,2-dione","1,2-cyclohexanedione"
7966,100.16,C1CCC(CC1)O,cyclohexanol,cyclohexanol
