CID,MolecularWeight,IsomericSMILES,IUPACName,name
-35_CC(C)CC(C)(O)C1CCCS1,188.33600000000015,CC(C)CC(C)(O)C1CCCS1,,Isopropylmethyltetrahydrothiophenyl-ethanol
-34_CCCCCCCCC(=O)C(=O)OC(=C(C)C)C(O)CO,300.39499999999947,CCCCCCCCC(=O)C(=O)OC(=C(C)C)C(O)CO,,Isopropylideneglyceryl oxodecanoate
-33_CCCCC=COC(=O)C=CCCCCC,224.3440000000002,CCCCC=COC(=O)C=CCCCCC,,Hexenyl octenoate
-32_CCCC(CCOC)[SH]=C(O)OCC,222.35000000000016,CCCC(CCOC)[SH]=C(O)OCC,,Ethyl S-(1-methoxyhexan-3-yl)carbonothioate
-31_CCCCCCCCC(S)C=O,188.33600000000013,CCCCCCCCC(S)C=O,,Mercaptodecanal
-30_CCCC(S)COCC,148.27100000000013,CCCC(S)COCC,,Ethoxymethylbutanethiol
-29_CC1=C(OC(=O)CO)CC(C(C)C)CC1,212.28900000000016,CC1=C(OC(=O)CO)CC(C(C)C)CC1,,Hydroxyacetoxymenthene
-28_CCCCCCCC=CC(=O)OC(CCCCCCCC)C(=O)O,340.50399999999934,CCCCCCCC=CC(=O)OC(CCCCCCCC)C(=O)O,,Decenoyloxydecanoic acid
-27_CCC=CC(=O)OC=CCCCC,182.26300000000012,CCC=CC(=O)OC=CCCCC,,Hexenyl pentenoate
-26_CCCC=CC(OCCCC)OCCCC,228.37600000000023,CCCC=CC(OCCCC)OCCCC,,Hexenal dibutyl acetal
-25_CC(C)C=C(C=O)c1ccco1,164.2040000000001,CC(C)C=C(C=O)c1ccco1,,Isopropylfurylpropenal
-24_CCCC(=O)CCSCc1ccco1,212.3140000000001,CCCC(=O)CCSCc1ccco1,,Furfurylthiomethylpentanone
-23_CCCCC(C)C(C)(C)OC(=O)CC(C)C,228.37600000000023,CCCCC(C)C(C)(C)OC(=O)CC(C)C,,Trimethylhexyl isovalerate
-22_CCC(=O)OC1(C)CCCCC1(C)C,198.30600000000015,CCC(=O)OC1(C)CCCCC1(C)C,,Trimethylcyclohexyl propionate
-21_CC(=O)OCC1C=CC(C(C)C)CC1,196.29000000000016,CC(=O)OCC1C=CC(C(C)C)CC1,,Tetrahydrocuminyl acetate
