,abraham_2012,bushdid_2014,haddad_2008,keller_2016,manoel_2021,ravia_2020,snitz_2013,wakayama_2019
0,0,0,0,0,1,0,0,0
1,0,0,0,0,1,0,0,0
2,0,0,0,0,1,0,0,0
3,0,0,0,0,1,0,0,0
4,1,0,0,0,1,0,0,0
4,1,0,0,0,1,0,0,0
5,0,0,0,0,1,0,0,0
6,0,0,0,0,1,0,0,0
7,0,0,0,0,1,0,0,0
8,0,0,0,0,1,0,0,0
9,0,0,0,0,1,0,0,0
10,0,0,0,0,1,0,0,0
11,1,0,0,0,1,0,0,0
11,1,0,0,0,1,0,0,0
12,0,0,0,0,1,0,0,0
13,0,0,0,0,1,0,0,0
14,0,0,0,0,1,0,0,0
15,0,0,0,0,1,0,0,0
16,0,0,0,0,1,0,0,0
17,0,0,0,0,1,0,0,0
18,0,0,0,0,1,0,0,0
19,0,0,0,0,1,0,0,0
20,0,0,0,0,1,0,0,0
21,0,0,0,0,1,0,0,0
22,0,0,0,0,1,0,0,0
23,0,0,0,0,1,0,0,0
24,0,0,0,0,1,0,0,0
25,0,0,0,0,1,0,0,0
26,0,0,0,0,1,0,0,0
27,0,0,0,0,1,0,0,0
28,0,0,0,0,1,0,0,0
29,0,0,0,0,1,0,0,0
30,0,0,0,0,1,0,0,0
31,0,0,0,0,1,0,0,0
32,0,0,0,0,1,0,0,0
33,0,0,0,0,1,0,0,0
34,0,0,0,0,1,0,0,0
35,0,0,0,0,1,0,0,0
36,0,0,0,0,1,0,0,0
37,0,0,0,0,1,0,0,0
38,0,0,0,0,1,0,0,0
39,0,0,0,0,1,0,0,0
40,0,0,0,0,1,0,0,0
41,0,0,0,0,1,0,0,0
42,0,0,0,0,1,0,0,0
43,0,0,0,0,1,0,0,0
44,0,0,0,0,1,0,0,0
45,0,0,0,0,1,0,0,0
46,0,0,0,0,1,0,0,0
47,0,0,0,0,1,0,0,0
48,0,0,0,0,1,0,0,0
49,0,0,0,0,1,0,0,0
50,0,0,0,0,1,0,0,0
51,0,0,0,0,1,0,0,0
52,0,0,0,0,1,0,0,0
53,0,0,0,0,1,0,0,0
54,0,0,0,0,1,0,0,0
55,0,0,0,0,1,0,0,0
56,0,0,0,0,1,0,0,0
57,0,0,0,0,1,0,0,0
58,0,0,0,0,1,0,0,0
59,0,0,0,0,1,0,0,0
60,0,0,0,0,1,0,0,0
61,0,0,0,0,1,0,0,0
62,0,0,0,0,1,0,0,0
63,0,0,0,0,1,0,0,0
64,0,0,0,0,1,0,0,0
65,0,0,0,0,1,0,0,0
66,0,0,0,0,1,0,0,0
67,0,0,0,0,1,0,0,0
68,0,0,0,0,1,0,0,0
69,0,0,0,0,1,0,0,0
70,0,0,0,0,1,0,0,0
71,0,0,0,0,1,0,0,0
72,0,0,0,0,1,0,0,0
73,0,0,0,0,1,0,0,0
126,0,0,0,1,0,1,0,0
126,0,0,0,1,0,1,0,0
176,1,1,1,1,0,1,0,0
176,1,1,1,1,0,1,0,0
176,1,1,1,1,0,1,0,0
176,1,1,1,1,0,1,0,0
176,1,1,1,1,0,1,0,0
176,1,1,1,1,0,1,0,0
177,1,1,1,1,0,0,0,0
177,1,1,1,1,0,0,0,0
177,1,1,1,1,0,0,0,0
177,1,1,1,1,0,0,0,0
179,0,1,0,0,0,0,0,1
179,0,1,0,0,0,0,0,1
180,1,1,0,1,0,1,0,0
180,1,1,0,1,0,1,0,0
180,1,1,0,1,0,1,0,0
180,1,1,0,1,0,1,0,0
180,1,1,0,1,0,1,0,0
196,0,0,0,1,0,0,0,0
222,1,0,0,0,0,0,0,0
239,0,0,0,1,0,0,0,0
240,0,1,1,1,0,1,1,1
240,0,1,1,1,0,1,1,1
240,0,1,1,1,0,1,1,1
240,0,1,1,1,0,1,1,1
240,0,1,1,1,0,1,1,1
240,0,1,1,1,0,1,1,1
241,1,0,1,1,0,0,0,0
241,1,0,1,1,0,0,0,0
241,1,0,1,1,0,0,0,0
243,0,0,1,1,0,0,0,0
243,0,0,1,1,0,0,0,0
244,0,0,1,1,0,0,0,1
244,0,0,1,1,0,0,0,1
244,0,0,1,1,0,0,0,1
261,1,1,1,1,0,1,0,0
261,1,1,1,1,0,1,0,0
261,1,1,1,1,0,1,0,0
261,1,1,1,1,0,1,0,0
261,1,1,1,1,0,1,0,0
261,1,1,1,1,0,1,0,0
261,1,1,1,1,0,1,0,0
262,0,0,0,1,0,0,0,0
263,1,0,1,1,0,1,0,0
263,1,0,1,1,0,1,0,0
263,1,0,1,1,0,1,0,0
263,1,0,1,1,0,1,0,0
263,1,0,1,1,0,1,0,0
263,1,0,1,1,0,1,0,0
263,1,0,1,1,0,1,0,0
264,1,1,1,1,0,1,1,0
264,1,1,1,1,0,1,1,0
264,1,1,1,1,0,1,1,0
264,1,1,1,1,0,1,1,0
264,1,1,1,1,0,1,1,0
264,1,1,1,1,0,1,1,0
264,1,1,1,1,0,1,1,0
264,1,1,1,1,0,1,1,0
284,1,0,1,0,0,0,0,0
284,1,0,1,0,0,0,0,0
297,0,0,1,0,0,0,0,0
307,0,0,0,0,0,0,1,0
311,0,0,0,1,0,0,0,0
313,1,0,0,0,0,0,0,0
323,0,0,0,1,0,0,1,1
323,0,0,0,1,0,0,1,1
323,0,0,0,1,0,0,1,1
325,0,0,0,1,0,1,0,0
325,0,0,0,1,0,1,0,0
326,0,1,0,1,0,1,1,1
326,0,1,0,1,0,1,1,1
326,0,1,0,1,0,1,1,1
326,0,1,0,1,0,1,1,1
