CID,Decriptors,Modifiers
4,fishy;ammonical,
49,fruity,
58,sweet;creamy;brown;caramel;lactonic,
70,fruity,
72,balsamic;phenolic,mild
107,sweet;musk;cinnamyl;floral;rose;balsamic;fatty,
119,savory;meaty,
125,sweet;bitter;fruity;coconut;almond,
126,sweet;woody;metallic;nutty;brown;balsamic;almond;vanilla;honey,
135,nutty;phenolic,
176,sour;green;woody;acetic;pungent;herbaceous;vinegar;acidic,sharp
177,fruity;musty;pungent;ethereal;winey;coffee;fresh;aldehydic,penetrating;suffocating
178,mousy;bland,
179,sweet;sour;dairy;green;woody;creamy;caramel;milky;yogurt;buttery;vanilla;fatty;bland,
180,fruity;ethereal;solvent;apple;pear;characteristic,
222,cloying;pungent;ammonical;irritating;repellent,sharp;suffocating
239,sweet;fruity,
240,sweet;bitter;burnt;fruity;powdery;sugar;spicy;stinging;marzipan;nutty;cherry;almond;maraschino;aromatic,sharp;powerful
241,gasoline;aromatic,
243,balsamic;unpleasant;urine,faint
244,sweet;walnut;berry;floral;rose;grapefruit;cherry;balsamic;chemical;aromatic;citrus;phenolic,
247,bland,
261,chocolate;fruity;garbage;green;sweet;musty;bready;ethereal;pungent;cocoa;creamy;malty;apple;meaty;pear;characteristic,
262,creamy;buttery;fruity;onion,
263,sweet;whiskey;fermented;oily;medicinal;fusel;winey;alcoholic;balsamic;vanilla;banana,
264,sweaty;dairy;fruity;cheese;acidic;buttery;acetic;obnoxious;caprylic;unpleasant;rancid,sharp;penetrating
273,sperm;animal;urine;dead animal;characteristic,
284,fruity;fermented;pungent;vinegar;acetic,sharp;penetrating
311,lemon,
313,irritating;pungent,faint
323,sweet;tonka;green;spicy;pleasant;new mown hay;hay;coumarinic;vanilla,
325,caraway;sweet;spicy;floral;warm;herbaceous;aromatic;cumin;leathery,strong
326,woody;green;spicy;oily;pungent;herbaceous;acidic;cumin,sharp
332,sweet;woody;roasted;spicy;smoky;phenolic;curry;winey;cedar;apple;warm;peanut;fresh;clove;amber;dry,
335,sweet;musty;medicinal;tarry;herbaceous;plastic;phenolic;leathery,
338,nutty;phenolic,faint
342,sweet;woody;fecal;ethereal;medicinal;tarry;coal tar;plastic;dry;phenolic;leathery,
356,gasoline;alkane,
379,wax;fruity;sweaty;sour;oily;cheese;soapy;irritating;rancid;vegetable;acidic;unpleasant;fatty,faint
402,offensive;rotten;sulfurous;eggs,
454,fruity;wax;green;peely;pungent;soapy;lemon;aldehydic;citrus;honey;orange;fatty,strong
460,sweet;woody;spicy;smoky;medicinal;bacon;meaty;vanilla;aromatic;savory;phenolic,
527,chocolate;pungent;meaty;fruity;cheese;nutty;apple;choking;almond;whiskey;green;musty;brandy;grape;earthy;alcoholic;banana;ethereal;cocoa;winey;cognac;unpleasant,suffocating
612,sour;unpleasant,weak
650,sweet;quinoline;pungent;creamy;chlorine;caramel;buttery;vanilla;fatty,strong
660,sweet;tonka;coconut;spicy;cinnamyl;cocoa;tobacco;creamy;hay;coumarinic;milky;rose;almond;herbaceous;vanilla;aromatic,
670,minty;characteristic,
674,fishy;ammonical;pungent,
679,sulfurous;oily;salty;cheese;garlic;buttery;mushroom;oyster;fatty,
702,sweet;pleasant;ethereal;medicinal;winey;alcoholic;fragrant,strong;weak
798,chocolate;jasmine;pungent;fishy;mothball;vanilla;honey;cheese;animal;floral;erogenic;sewage;green;musty;grape;earthy;burnt;fecal;winey;buttery;naphthyl;unpleasant;fatty,
875,caramel,mild
876,acidic;sulfurous,
878,gasoline;sulfurous;oily;pungent;solvent;cabbage;creamy;disagreeable;eggy;garlic;alcoholic;decayed;vegetable;alliaceous;decomposing;savory;unpleasant,powerful
880,sweet;ethereal;pungent;rummy;brown;caramel;acidic,
931,pungent;mothball;tarry;characteristic;aromatic;naphthyl;resinous;dry,
932,,faint
957,citrus;metallic;nutty;floral;aldehydic;wax;sweet;green;rose;mossy;mushroom;orange;woody;burnt;coconut;chemical;aromatic;fatty,penetrating
964,sour;cabbage;radish,
984,cardboard,
985,creamy;wax;fatty,faint
994,chocolate;sweet;cocoa,
996,sweet;medicinal;tarry;sickening;rubbery;plastic;aromatic;antiseptic;acrid;phenolic,
997,sweet;green;almond;acidic;weedy;honey;phenolic,
998,chocolate;melon;fermented;berry;cherry;honey;powdery;floral;apple;peanut;vegetable;apricot;lemon;sweet;green;hawthorn;grape;rose;earthy;peach;orange;clover;cocoa;winey;grapefruit;hyacinth,
999,chocolate;sour;meaty;herbaceous;vanilla;honey;powdery;tobacco;cheese;animal;floral;strawberry;sweet;wax;green;musty;raspberry;rose;honeysuckle;winey;civet;disagreeable,
1001,fishy;ammonical,
1030,alcoholic,
1031,sweet;tequila;fruity;fermented;musty;yeasty;fusel;earthy;alcoholic;apple;peanut;pear,weak
1032,sour;dairy;pungent;cheese;soy;vinegar;acidic;disagreeable;rancid,
1045,animal;piperidine;rotten;dead animal;rotten fish,strong
1049,sour;burnt;fishy;sickening;ammonical;nauseating;putrid,sharp
1060,sour;green;acetic;creamy;caramel;winey;coffee;meaty;vinegar;acidic,sharp;powerful
1068,sweet;fruity;sulfurous;green;corn;seafood;berry;potato;cabbage;creamy;fishy;rotten;vegetable;tomato;rotten vegetables;unpleasant;onion;radish,
1110,acidic;sour,
1127,cabbage;sulfurous;stench,
1136,sweet;sulfurous;brothy;bready;oily;cooked;yeasty;cheese;nutty;beefy;meaty;buttery;fatty,
1140,sweet;pungent;solvent;benzene;paint,
1145,fishy,
1146,fruity;sweaty;oily;pungent;fishy;ammonical;rotten;meaty;rotten fish;rancid,
1183,chocolate;sweet;eugenol;creamy;caramel;vanilla;phenolic;dry,strong
1213,earthy;dirty;humus,
1245,sweet;vanilla,
1254,cooling;mentholic;peppermint;minty,
1491,phenolic,
1752,phenolic,
2214,sweet;hawthorn;burnt;musty;floral;coffee;vanilla;almond,faint;powerful
2345,sweet;fruity;powdery;oily;pleasant;pineapple;cheese;floral;cherry;balsamic;almond;herbaceous;aromatic;strawberry,
2346,oily;cabbage;medicinal;dusty;horseradish;watercress,
2537,camphoraceous;medicinal;aromatic;minty,penetrating
2682,wax;fruity;oily;floral;clean;greasy,
2758,fruity;woody;sweet;camphoraceous;cooling;medicinal;pepper;herbaceous;fresh;vanilla;citrus;eucalyptus;minty,strong
2879,sweet;smoky;medicinal;tarry;animal;narcissus;mimosa;phenolic,
2969,wax;fatty;sour;cheese;soapy;citrus;unpleasant;rancid,
2998,bland,
3102,sweet;metallic;powdery;rose;balsamic;herbaceous;apricot;peach;geranium,
3283,sweet;pungent;ethereal,
