,MolecularWeight,IsomericSMILES,IUPACName,name
0,152.15,COC1=C(C=CC(=C1)C=O)O,4-hydroxy-3-methoxybenzaldehyde,vanillin
1,137.14,COC(=O)C1=CC=NC=C1,methyl pyridine-4-carboxylate,methyl isonicotinate
2,144.21,CCCCCCCC(=O)O,octanoic acid,octanoic acid
3,158.24,CCCCCCCCC(=O)O,nonanoic acid,nonanoic acid
4,130.18,CCCCCCC(=O)O,heptanoic acid,heptanoic acid
5,116.16,CCCCCC(=O)O,hexanoic acid,hexanoic acid
6,136.15,COC1=CC=C(C=C1)C=O,4-methoxybenzaldehyde,4-methoxybenzaldehyde
7,156.26,CC1CCC(C(C1)O)C(C)C,5-methyl-2-propan-2-ylcyclohexan-1-ol,menthol
8,152.23,CC(=C)C1CCC(=CC1)CO,(4-prop-1-en-2-ylcyclohexen-1-yl)methanol,perillyl alcohol
9,192.30,CC1=C(C(CCC1)(C)C)/C=C/C(=O)C,"(E)-4-(2,6,6-trimethylcyclohexen-1-yl)but-3-en-2-one",beta-ionone
10,134.17,CCC1=CC=CC=C1C=O,2-ethylbenzaldehyde,2-ethylbenzaldehyde
11,134.17,C1=CC=C(C=C1)CCC=O,3-phenylpropanal,3-phenylpropanal
12,116.20,CCCCCCCO,heptan-1-ol,1-heptanol
13,152.23,CC1(C2CCC(C2)(C1=O)C)C,"1,3,3-trimethylbicyclo[2.2.1]heptan-2-one",(.+/-.)-fenchone
14,80.09,C1=CN=CC=N1,pyrazine,pyrazine
15,102.17,CCCCCCO,hexan-1-ol,1-hexanol
16,122.17,CC1=CN=C(C(=N1)C)C,"2,3,5-trimethylpyrazine","2,3,5-trimethylpyrazine"
17,120.15,CC(=O)C1=CC=CC=C1,1-phenylethanone,acetophenone
18,136.15,COC(=O)C1=CC=CC=C1,methyl benzoate,methyl benzoate
19,150.22,CC1=CC[C@@H](CC1=O)C(=C)C,(5S)-2-methyl-5-prop-1-en-2-ylcyclohex-2-en-1-one,d-carvone
20,156.26,CCCCCC(=O)CCCC,decan-5-one,5-decanone
21,60.10,CCCO,propan-1-ol,1-propanol
22,74.12,CCCCO,butan-1-ol,1-butanol
23,74.12,CC(C)(C)O,2-methylpropan-2-ol,tert-butanol
24,152.23,CC1(C2CCC1(C(=O)C2)C)C,"1,7,7-trimethylbicyclo[2.2.1]heptan-2-one",camphor
25,106.12,C1=CC=C(C=C1)C=O,benzaldehyde,benzaldehyde
26,96.13,C1CC=CC(=O)C1,cyclohex-2-en-1-one,2-cyclohexen-1-one
27,128.21,CCCCCCC(=O)C,octan-2-one,octan-2-one
28,142.20,COC(=O)C1CCCCC1,methyl cyclohexanecarboxylate,methyl cyclohexanecarboxylate
29,136.15,CC(=O)OC1=CC=CC=C1,phenyl acetate,phenyl acetate
30,128.21,CCCCCCCC=O,octanal,octanal
31,114.19,CCCCCC(=O)C,heptan-2-one,2-heptanone
32,114.19,CCCCCCC=O,heptanal,heptanal
33,144.21,CCCCCCC(=O)OC,methyl heptanoate,methyl heptanoate
34,130.18,CCCCCC(=O)OC,methyl hexanoate,methyl hexanoate
35,100.16,CCCCC(=O)C,hexan-2-one,2-hexanone
36,100.16,CCCCCC=O,hexanal,hexanal
37,116.16,CCCCC(=O)OC,methyl pentanoate,methyl valerate
38,86.13,CCCC(=O)C,pentan-2-one,2-pentanone
39,130.18,CCCCCOC(=O)C,pentyl acetate,amyl acetate
40,108.14,COC1=CC=CC=C1,anisole,anisole
41,72.11,CCCC=O,butanal,butyraldehyde
42,116.16,CCCC(=O)OCC,ethyl butanoate,ethyl butyrate
43,134.22,CC1=CC=C(C=C1)C(C)C,1-methyl-4-propan-2-ylbenzene,p-cymene
44,102.13,CCCC(=O)OC,methyl butanoate,methyl butyrate
45,136.23,CC1=CCC(=CC1)C(C)C,"1-methyl-4-propan-2-ylcyclohexa-1,4-diene",gamma-terpinene
46,88.11,CCC(=O)OC,methyl propanoate,methyl propionate
47,136.23,CC1=CC[C@@H](CC1)C(=C)C,(4R)-1-methyl-4-prop-1-en-2-ylcyclohexene,d-limonene
48,92.14,CC1=CC=CC=C1,toluene,toluene
49,136.23,CC1=CCC2CC1C2(C)C,"2,6,6-trimethylbicyclo[3.1.1]hept-2-ene",alpha-pinene
50,136.23,CC1=CCC(=CC1)C(C)C,"1-methyl-4-propan-2-ylcyclohexa-1,4-diene",gamma-terpinene
51,126.24,CC(C)C1CCCCC1,propan-2-ylcyclohexane,isopropylcyclohexane
52,84.16,C1CCCCC1,cyclohexane,cyclohexane
53,114.23,CCCCCCCC,octane,octane
54,100.20,CCCCCCC,heptane,heptane
55,142.28,CCCCCCCCCC,decane,decane
56,86.18,CCCCCC,hexane,hexane
57,0,0,0,Methyl pyridone
58,0,0,0,Ethylacetoacetate
59,0,0,0,Cyclohex anone
60,0,0,0,Cineole-1-8
61,0,0,0,Methyl nonanate
62,0,0,0,Cineole-1-4
63,0,0,0,Methyloctanoate
64,0,0,0,Cyclohexylacetate
65,0,0,0,Vinyl cyclohexane
