,OR,Odorant,Baselined,UncorrectedSecondaryP,TestedInSecondary,SecondaryP,PassedSecondary,TestedInPrimary,EC50,PassedDR,DRDate,TestedinDR
0,999,1024,,,0,,,0,,0.0,11911.0,1
1,999,1024,,,0,,,0,-7.0,0.0,22211.0,1
2,999,1024,,,0,,,0,,0.0,42611.0,1
3,999,1024,,,0,,,0,-9.0,0.0,52411.0,1
4,999,1024,,,0,,,0,,0.0,60311.0,1
5,999,1024,,,0,,,0,,0.0,70811.0,1
6,999,1024,,,0,,,0,,0.0,120710.0,1
7,999,1025,,,0,,,0,,0.0,60311.0,1
8,999,1025,,,0,,,0,-2.0,0.0,111610.0,1
9,999,1025,,,0,,,0,-7.0,0.0,120710.0,1
10,999,1067,,,0,,,0,-7.0,0.0,121410.0,1
11,999,1069,,,0,,,0,-3.0,0.0,11911.0,1
12,999,1069,,,0,,,0,-4.0,0.0,113010.0,1
13,999,1069,,,0,,,0,-3.0,0.0,121010.0,1
14,999,1078,,,0,,,0,-2.0,0.0,22111.0,1
15,999,1078,,,0,,,0,,0.0,60311.0,1
16,999,1078,,,0,,,0,-2.0,0.0,121710.0,1
17,999,1078,,,0,,,0,-4.0,0.0,999999.0,1
18,999,1081,,,0,,,0,-5.0,0.0,112310.0,1
19,999,1081,,,0,,,0,-5.0,0.0,121410.0,1
20,999,1081,,,0,,,0,-2.0,0.0,11911.0,1
21,999,1081,,,0,,,0,-2.0,0.0,20111.0,1
22,999,1081,,,0,,,0,-3.0,0.0,121010.0,1
23,999,1089,,,0,,,0,-2.0,0.0,121410.0,1
24,999,1101,,,0,,,0,-2.0,0.0,11911.0,1
25,999,1111,,,0,,,0,-3.0,0.0,11911.0,1
26,999,1111,,,0,,,0,-5.0,0.0,12811.0,1
27,999,1111,,,0,,,0,-4.0,0.0,42611.0,1
28,999,1111,,,0,,,0,-4.0,0.0,52411.0,1
29,999,1111,,,0,,,0,-4.0,0.0,60311.0,1
30,999,1111,,,0,,,0,-5.0,0.0,121410.0,1
31,999,1113,,,0,,,0,,0.0,11911.0,1
32,999,1115,,,0,,,0,-3.0,0.0,22211.0,1
33,999,1115,,,0,,,0,-2.0,0.0,52411.0,1
34,999,1115,,,0,,,0,,0.0,60311.0,1
35,999,1115,,,0,,,0,,0.0,120310.0,1
36,999,1116,,,0,,,0,-2.0,0.0,121710.0,1
37,999,1117,,,0,,,0,,0.0,121410.0,1
38,999,1118,,,0,,,0,-2.0,0.0,121410.0,1
39,999,1145,,,0,,,0,,0.0,11911.0,1
40,999,1155,,,0,,,0,-2.0,0.0,121410.0,1
41,999,1164,,,0,,,0,-2.0,0.0,12811.0,1
42,999,1171,,,0,,,0,,0.0,11911.0,1
43,999,1174,,,0,,,0,-3.0,0.0,121410.0,1
44,999,1174,,,0,,,0,-3.0,0.0,121710.0,1
45,999,1190,,,0,,,0,,0.0,121410.0,1
46,999,1191,,,0,,,0,,0.0,113010.0,1
47,999,1192,,,0,,,0,-4.0,0.0,121410.0,1
48,999,1202,,,0,,,0,,0.0,60311.0,1
49,999,1203,,,0,,,0,,0.0,42611.0,1
50,999,1210,,,0,,,0,-6.0,0.0,121410.0,1
51,999,1213,,,0,,,0,-2.0,0.0,121410.0,1
52,999,1262,,,0,,,0,-6.0,0.0,42611.0,1
53,999,1274,,,0,,,0,,0.0,60311.0,1
