ParticipantID,Group,Participant
1,Cha'palaa,1
2,Cha'palaa,2
3,Cha'palaa,3
4,Cha'palaa,4
5,Cha'palaa,5
6,Cha'palaa,6
7,Cha'palaa,7
8,Cha'palaa,8
9,Cha'palaa,9
10,Cha'palaa,10
11,Cha'palaa,11
12,Cha'palaa,12
13,Cha'palaa,13
14,Cha'palaa,14
15,Cha'palaa,15
16,Cha'palaa,16
17,Cha'palaa,17
18,Cha'palaa,18
19,Cha'palaa,19
20,Cha'palaa,20
21,Cha'palaa,21
22,Cha'palaa,22
23,Cha'palaa,23
24,Cha'palaa,24
25,Cha'palaa,25
26,Imbabura Quechua,1
27,Imbabura Quechua,2
28,Imbabura Quechua,3
29,Imbabura Quechua,4
30,Imbabura Quechua,5
31,Imbabura Quechua,6
32,Imbabura Quechua,7
33,Imbabura Quechua,8
34,Imbabura Quechua,9
35,Imbabura Quechua,10
36,Imbabura Quechua,11
37,Imbabura Quechua,12
38,Imbabura Quechua,13
39,Imbabura Quechua,14
40,Imbabura Quechua,15
41,Imbabura Quechua,16
42,Imbabura Quechua,17
43,Imbabura Quechua,18
44,Imbabura Quechua,19
45,Imbabura Quechua,20
46,Imbabura Quechua,21
47,Imbabura Quechua,22
48,Imbabura Quechua,23
49,Imbabura Quechua,24
50,Imbabura Quechua,25
51,Mah Meri,1
52,Mah Meri,2
53,Mah Meri,3
54,Mah Meri,4
55,Mah Meri,5
56,Mah Meri,6
57,Mah Meri,7
58,Mah Meri,8
59,Mah Meri,9
60,Mah Meri,10
61,Mah Meri,11
62,Mah Meri,12
63,Mah Meri,13
64,Mah Meri,14
65,Mah Meri,15
66,Mah Meri,16
67,Mah Meri,17
68,Mah Meri,18
69,Mah Meri,19
70,Mah Meri,20
71,Mah Meri,21
72,Mah Meri,22
73,Mah Meri,23
74,Mah Meri,24
75,Mah Meri,25
76,Maniq,1
77,Maniq,2
78,Maniq,3
79,Maniq,4
80,Maniq,5
81,Maniq,6
82,Maniq,7
83,Maniq,8
84,Maniq,9
85,Maniq,10
86,Maniq,11
87,Maniq,12
88,Maniq,13
89,Maniq,14
90,Maniq,15
91,Maniq,16
92,Mexican,1
93,Mexican,2
94,Mexican,3
95,Mexican,4
96,Mexican,5
97,Mexican,6
98,Mexican,7
99,Mexican,8
100,Mexican,9
101,Mexican,10
102,Mexican,11
103,Mexican,12
104,Mexican,13
105,Mexican,14
106,Mexican,15
107,Mexican,16
108,Mexican,17
109,Mexican,18
110,Mexican,19
111,Mexican,20
112,Mexican,21
113,Mexican,22
114,Mexican,23
115,Mexican,24
116,Mexican,25
117,Mexican,26
118,Mexican,27
119,Mexican,28
120,Mexican,29
121,Mexican,30
122,Mexican,31
123,Mexican,32
124,Mexican,33
125,Mexican,34
126,Mexican,35
127,New York City,1
128,New York City,2
129,New York City,3
130,New York City,4
131,New York City,5
132,New York City,6
133,New York City,7
134,New York City,8
135,New York City,9
136,New York City,10
137,New York City,11
138,New York City,12
139,New York City,13
140,New York City,14
141,New York City,15
142,New York City,16
143,New York City,17
144,New York City,18
145,New York City,19
146,New York City,20
147,New York City,21
148,New York City,22
149,New York City,23
150,New York City,24
151,New York City,25
152,New York City,26
153,New York City,27
154,New York City,28
155,New York City,29
156,New York City,30
157,New York City,31
158,New York City,32
159,New York City,33
160,New York City,34
161,New York City,35
162,New York City,36
163,New York City,37
164,New York City,38
165,New York City,39
166,New York City,40
167,New York City,41
168,New York City,42
169,New York City,43
170,New York City,44
171,New York City,45
172,New York City,46
173,New York City,47
174,New York City,48
175,New York City,49
176,New York City,50
177,New York City,51
178,New York City,52
179,New York City,53
180,New York City,54
181,New York City,55
182,Semaq Beri,1
183,Semaq Beri,2
184,Semaq Beri,3
185,Semaq Beri,4
186,Semaq Beri,5
187,Semaq Beri,6
188,Semaq Beri,7
189,Semaq Beri,8
190,Semaq Beri,9
191,Semaq Beri,10
192,Semaq Beri,11
193,Semaq Beri,12
194,Semaq Beri,13
195,Semaq Beri,14
196,Semaq Beri,15
197,Semaq Beri,16
198,Semaq Beri,17
199,Semaq Beri,18
200,Semaq Beri,19
201,Semaq Beri,20
202,Semaq Beri,21
203,Semaq Beri,22
204,Semaq Beri,23
205,Semaq Beri,24
206,Semaq Beri,25
207,Semelai,1
208,Semelai,2
209,Semelai,3
210,Semelai,4
211,Semelai,5
212,Semelai,6
213,Semelai,7
214,Semelai,8
215,Semelai,9
216,Semelai,10
217,Semelai,11
218,Semelai,12
219,Semelai,13
220,Semelai,14
221,Semelai,15
222,Semelai,16
223,Semelai,17
224,Semelai,18
225,Semelai,19
226,Semelai,20
227,Semelai,21
228,Semelai,22
229,Semelai,23
230,Semelai,24
231,Semelai,25
232,Seri,1
233,Seri,2
234,Seri,3
235,Seri,4
236,Seri,5
237,Seri,6
238,Seri,7
239,Seri,8
240,Seri,9
241,Seri,10
242,Seri,11
243,Seri,12
244,Seri,13
245,Seri,14
246,Seri,15
247,Seri,16
248,Seri,17
249,Seri,18
250,Seri,19
251,Seri,20
252,Seri,21
253,Seri,22
254,Seri,23
255,Seri,24
256,Seri,25
257,Thai,1
258,Thai,2
259,Thai,3
260,Thai,4
261,Thai,5
262,Thai,6
263,Thai,7
264,Thai,8
265,Thai,9
266,Thai,10
267,Thai,11
268,Thai,12
269,Thai,13
270,Thai,14
271,Thai,15
272,Thai,16
273,Thai,17
274,Thai,18
275,Thai,19
276,Thai,20
277,Thai,21
278,Thai,22
279,Thai,23
280,Thai,24
281,Thai,25
282,Thai,26
283,Thai,27
