CID,RaterID,Rep1,Rep2
379,1,8,6
379,2,5,6
379,3,6,5
379,4,6,4
379,5,7,6
379,6,5,6
379,7,8,8
379,8,9,9
379,9,4,5
379,10,6,6
1183,1,1,1
1183,2,2,1
1183,3,3,3
1183,4,1,1
1183,5,1,1
1183,6,1,1
1183,7,1,1
1183,8,1,1
1183,9,1,1
1183,10,1,1
3314,1,4,5
3314,2,6,4
3314,3,5,4
3314,4,4,8
3314,5,5,4
3314,6,2,2
3314,7,5,4
3314,8,6,5
3314,9,6,4
3314,10,4,3
6054,1,7,3
6054,2,4,5
6054,3,2,6
6054,4,3,3
6054,5,4,3
6054,6,6,5
6054,7,6,6
6054,8,4,4
6054,9,7,7
6054,10,2,5
6549,1,3,2
6549,2,3,3
6549,3,4,1
6549,4,2,2
6549,5,3,5
6549,6,3,3
6549,7,2,2
6549,8,2,2
6549,9,2,2
6549,10,5,4
7762,1,2,4
7762,2,1,2
7762,3,8,8
7762,4,7,6
7762,5,2,2
7762,6,7,7
7762,7,3,3
7762,8,3,3
7762,9,3,3
7762,10,3,2
8077,1,9,9
8077,2,10,10
8077,3,7,9
8077,4,10,10
8077,5,9,9
8077,6,8,8
8077,7,10,10
8077,8,8,8
8077,9,8,8
8077,10,8,8
10430,1,10,10
10430,2,9,9
10430,3,10,10
10430,4,9,9
10430,5,10,10
10430,6,9,10
10430,7,9,9
10430,8,10,10
10430,9,10,10
10430,10,10,10
18827,1,6,8
18827,2,7,7
18827,3,1,2
18827,4,8,5
18827,5,6,7
18827,6,4,4
18827,7,7,7
18827,8,7,6
18827,9,5,6
18827,10,9,7
32594,1,5,7
32594,2,8,8
32594,3,9,7
32594,4,5,7
32594,5,8,8
32594,6,10,9
32594,7,4,5
32594,8,5,7
32594,9,9,9
32594,10,7,9
