CID,ParticipantID,Rep1,Rep2
379,284,6,5
379,285,7,6
379,286,9,9
379,287,6,6
379,288,8,6
379,289,6,4
379,290,4,5
379,291,5,6
379,292,8,8
379,293,5,6
1183,284,3,3
1183,285,1,1
1183,286,1,1
1183,287,1,1
1183,288,1,1
1183,289,1,1
1183,290,1,1
1183,291,1,1
1183,292,1,1
1183,293,2,1
3314,284,5,4
3314,285,5,4
3314,286,6,5
3314,287,4,3
3314,288,4,5
3314,289,4,8
3314,290,6,4
3314,291,2,2
3314,292,5,4
3314,293,6,4
6054,284,2,6
6054,285,4,3
6054,286,4,4
6054,287,2,5
6054,288,7,3
6054,289,3,3
6054,290,7,7
6054,291,6,5
6054,292,6,6
6054,293,4,5
6549,284,4,1
6549,285,3,5
6549,286,2,2
6549,287,5,4
6549,288,3,2
6549,289,2,2
6549,290,2,2
6549,291,3,3
6549,292,2,2
6549,293,3,3
7762,284,8,8
7762,285,2,2
7762,286,3,3
7762,287,3,2
7762,288,2,4
7762,289,7,6
7762,290,3,3
7762,291,7,7
7762,292,3,3
7762,293,1,2
8077,284,7,9
8077,285,9,9
8077,286,8,8
8077,287,8,8
8077,288,9,9
8077,289,10,10
8077,290,8,8
8077,291,8,8
8077,292,10,10
8077,293,10,10
10430,284,10,10
10430,285,10,10
10430,286,10,10
10430,287,10,10
10430,288,10,10
10430,289,9,9
10430,290,10,10
10430,291,9,10
10430,292,9,9
10430,293,9,9
18827,284,1,2
18827,285,6,7
18827,286,7,6
18827,287,9,7
18827,288,6,8
18827,289,8,5
18827,290,5,6
18827,291,4,4
18827,292,7,7
18827,293,7,7
32594,284,9,7
32594,285,8,8
32594,286,5,7
32594,287,7,9
32594,288,5,7
32594,289,5,7
32594,290,9,9
32594,291,10,9
32594,292,4,5
32594,293,8,8
