Language/Group,Participant number,1) Odor intensity (most intense),2) Odor intensity,3) Odor intensity,4) Odor intensity,5) Odor intensity,6) Odor intensity,7) Odor intensity,8) Odor intensity,9) Odor intensity,10) Odor intensity (least intense/weakest)
Cha'palaa,1,10,2,6,8,9,7,3,1,5,4
Cha'palaa,2,7,8,9,5,10,6,2,3,4,1
Cha'palaa,3,6,10,8,9,5,7,2,4,1,3
Cha'palaa,4,5,8,7,9,4,6,2,10,1,3
Cha'palaa,5,2,6,10,7,1,8,5,9,4,3
Cha'palaa,6,7,8,4,1,5,2,9,10,3,6
Cha'palaa,7,7,1,5,6,10,4,2,9,8,3
Cha'palaa,8,7,10,8,2,4,6,5,1,9,3
Cha'palaa,9,8,6,3,5,2,9,10,4,7,1
Cha'palaa,10,7,10,6,8,5,2,9,4,1,3
Cha'palaa,11,8,6,7,9,2,10,4,5,1,3
Cha'palaa,12,7,6,2,5,1,8,9,10,4,3
Cha'palaa,13,8,7,9,10,1,6,4,1,5,3
Cha'palaa,14,7,8,9,5,2,6,10,1,4,3
Cha'palaa,15,5,2,8,10,7,9,6,4,1,3
Cha'palaa,16,10,7,5,1,2,8,6,9,4,3
Cha'palaa,17,7,9,8,5,6,2,1,3,10,4
Cha'palaa,18,6,5,7,8,3,4,2,1,9,10
Cha'palaa,19,6,2,4,9,1,8,7,5,10,3
Cha'palaa,20,10,8,2,9,7,5,4,6,1,3
Cha'palaa,21,10,8,6,7,9,5,2,4,1,3
Cha'palaa,22,7,9,2,6,5,4,1,10,8,3
Cha'palaa,23,7,8,9,10,6,1,4,5,2,3
Cha'palaa,24,7,8,6,5,9,2,4,3,10,1
Cha'palaa,25,8,10,9,3,4,6,2,5,1,7
Imbabura Quechua,1,10,2,7,8,1,9,6,3,7,5
Imbabura Quechua,2,7,10,6,4,8,5,9,3,1,2
Imbabura Quechua,3,10,8,6,7,9,4,2,3,5,1
Imbabura Quechua,4,7,8,4,2,1,6,10,5,9,3
Imbabura Quechua,5,7,10,9,6,1,2,8,5,3,4
Imbabura Quechua,6,10,7,8,2,6,9,1,4,5,3
Imbabura Quechua,7,4,9,7,6,10,1,2,5,8,3
Imbabura Quechua,8,10,9,6,4,7,8,5,2,1,3
Imbabura Quechua,9,10,6,4,7,3,8,2,6,5,1
Imbabura Quechua,10,10,2,8,9,7,5,4,1,3,6
Imbabura Quechua,11,2,7,8,1,6,9,4,10,5,3
Imbabura Quechua,12,7,10,5,8,2,6,1,4,3,9
Imbabura Quechua,13,7,10,6,9,4,8,5,3,1,2
Imbabura Quechua,14,7,10,8,6,4,9,2,5,3,1
Imbabura Quechua,15,7,10,8,6,9,1,2,5,3,4
Imbabura Quechua,16,9,2,5,6,3,1,10,8,7,4
Imbabura Quechua,17,10,7,5,6,4,9,2,1,8,3
Imbabura Quechua,18,10,7,1,8,2,6,4,9,5,3
Imbabura Quechua,19,10,7,5,1,9,4,3,6,8,2
Imbabura Quechua,20,10,8,7,5,9,4,3,6,2,1
Imbabura Quechua,21,7,10,8,4,5,3,9,6,1,2
Imbabura Quechua,22,8,6,7,10,9,3,5,2,1,4
Imbabura Quechua,23,6,10,7,4,2,8,5,9,3,1
Imbabura Quechua,24,9,8,6,7,5,2,10,3,1,4
Imbabura Quechua,25,10,7,8,6,9,2,5,4,3,1
Mah Meri,1,10,7,8,4,1,6,2,9,5,3
Mah Meri,2,4,1,7,8,9,3,10,2,6,5
Mah Meri,3,10,5,1,6,4,7,3,8,2,9
Mah Meri,4,4,7,1,8,10,9,2,5,6,3
Mah Meri,5,4,1,7,10,5,2,6,8,9,3
Mah Meri,6,10,7,4,9,2,8,6,5,3,1
Mah Meri,7,8,7,4,1,5,6,2,10,9,3
Mah Meri,8,9,10,4,7,1,2,8,3,5,6
Mah Meri,9,10,7,8,9,4,6,3,2,1,5
Mah Meri,10,7,6,4,8,5,9,2,10,3,1
Mah Meri,11,10,4,8,7,1,9,5,2,6,3
Mah Meri,12,7,1,6,4,10,9,5,8,2,3
Mah Meri,13,2,4,7,5,6,8,1,10,9,3
Mah Meri,14,1,4,8,10,7,5,6,9,2,3
Mah Meri,15,8,7,4,1,6,10,2,9,5,3
Mah Meri,16,7,4,10,2,5,1,9,6,8,3
Mah Meri,17,7,10,8,9,6,1,3,5,2,4
Mah Meri,18,4,7,2,1,8,5,6,3,10,9
