CID,odor.class,odor.class.source,dataset.assigned,transport.ML.odor.probability,many.feature.ML.odor.probability,boiling.point.experimental,boiling.point.estimate.EPISuite,boiling.point.estimate.Banks,boiling.point.estimate.Burnop,boiling.point.best.available,vapor.pressure.experimental,vapor.pressure.best.available
-2,Odorless,Lab-Tested,train,0.0022475123405456,0.0001646280288696,,1034.75,419.59301169316,649.620215015697,1034.75,,2.21e-32
-1,Odorless,Lab-Tested,test,0.0005106925964355,0.0011931657791137,,640.99,397.437789539002,528.426155502208,640.99,,1.59e-12
4,Odor,van Gemert 2011,train,0.994501987472177,0.995602040085942,160.0,130.72,56.8542714068904,55.2558449181187,160.0,0.47,0.47
6,Odor,PubChem,train,0.434735119342804,0.921963818371296,315.0,313.8,226.827299333866,570.669784526329,315.0,8.49e-05,8.49e-05
11,Odor,van Gemert 2011,train,0.997760384110734,0.999671267840313,83.5,104.72,105.208621148846,82.2342143731897,83.5,78.9,78.9
13,Odor,PubChem,train,0.999903862386418,0.999260504264385,213.5,207.39,208.845589828287,248.49326801788,213.5,0.46,0.46
33,Odor,PubChem,train,0.998835776699707,0.999890244602284,85.5,101.3,64.5521935517048,43.726052568794,85.5,64.3,64.3
34,Odor,PubChem,train,0.999770332622575,0.999885950725002,128.6,129.64,69.0128079645688,41.3970903295449,128.6,7.18,7.18
66,Odor,PubChem,train,0.999655280116713,0.999260350537952,211.0,233.74,191.040042484033,224.248559792951,211.0,0.1,0.1
125,Odor,PubChem,train,0.990126718766987,0.999654286017176,252.0,260.58,144.686585169381,168.298886811944,252.0,,0.000285
174,Odor,Lab-Tested,validation,0.828417658805847,0.97043465077877,197.3,153.53,23.5564022001989,-4.86454151260369,197.3,0.092,0.092
176,Odor,van Gemert 2011,train,0.996300064725801,0.991656811907887,117.9,122.3,17.8280478532379,-2.38724979618013,117.9,15.7,15.7
177,Odor,van Gemert 2011,train,0.997518660500646,0.99908612674335,20.1,33.83,-34.705097399704,-43.8687929749852,20.1,902.0,902.0
178,Odor,van Gemert 2011,train,0.9901416990906,0.994004050735384,222.0,177.41,14.9856876839742,25.2275955144153,222.0,0.04,0.04
179,Odor,PubChem,train,0.999327672179788,0.997645291266963,143.0,137.57,84.8549228199891,66.2133742953016,143.0,,2.0
179,Odor,Lab-Tested,train,0.999327672179788,0.998473458690569,143.0,137.57,84.8549228199891,66.2133742953016,143.0,,2.0
180,Odor,van Gemert 2011,train,0.993199293501675,0.999813820046256,55.5,44.8,12.0708682828553,-4.33916183946462,55.5,231.0,231.0
196,Odorless,Lab-Tested,test,0.071347713470459,0.741702884435654,337.5,310.29,172.648793392765,176.064765151258,337.5,2.27e-07,2.27e-07
222,Odor,PubChem,train,0.828239277005196,0.987392080947757,101.42,602.75,-170.585555123457,-68.5903562695028,101.42,20.6,20.6
227,Odorless,PubChem,train,0.0219971537590027,0.0088491439819335,,307.7,161.804540730614,214.803914363954,307.7,,7.87e-05
